path,sha256,bytes
MTRN/data/market_data/TNX_events.json,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,2
MTRN/data/market_data/VNP.TO_daily.csv,b783fd7e911a87af2e68a6578f05b66406c1268f1179bdcbcaee9701b4de747e,491012
MTRN/data/market_data/VNP.TO_events.json,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,2
MTRN/data/market_data/XLB_daily.csv,95105652f59f005b39a65e3432b2cc1def4e8493f834bc263d3d2c841dfa8f97,750869
MTRN/data/market_data/XLB_events.json,2d139afa2311da5e5f90870abcf8440d1f9e5a45af4171f77956c6388a7ea24a,8450
MTRN/data/options_data/cboe_normalized.csv,17e6e4584608a4441a625bfaf0bf94742427581bb2fea805000a4d394f1908f8,68668
MTRN/data/options_data/cboe_raw.json,ce22e3b9456785d046be08f88407914261b77425ecacb7e429f4733a56292376,151762
MTRN/data/processed_data/charts/dcf_sensitivity.png,ce73fef465445be31eddf4a144e2f81894f8b6013a9c83bc21a4fb076f8b4f1a,81026
MTRN/data/processed_data/charts/financial_trends.png,02aa0df8acd16dee67656a7b2ca0ae6bb6a7092bbca0c051fa45c7ef7b4826a3,91162
MTRN/data/processed_data/charts/price_action.png,b8a1e7df3883c4dee52a286b3a24f04280db05583a5074ec7fa032253b18f0bd,204590
MTRN/data/processed_data/charts/relative_returns.png,a5fe64a196a972b7d5057785f447ba2d717b5d0add740c678815535e019cbf05,193669
MTRN/data/processed_data/charts/segment_mix.png,619552503eeb60eef227c3f9e2bf546b99bf4ed87dd2d9e6e62d69350bac3678,76007
MTRN/data/processed_data/charts/valuation_scenarios.png,a21bba373a3c4e89deb9877d155fed66ba5735d27fdca20da0cd84d8fc525738,52238
MTRN/data/processed_data/citation_catalog.json,e726acc4f53d772b4908b40af02d967abafaf507faa1f004e86e8a2470bbf637,7600
MTRN/data/processed_data/correlations_3y.csv,1c539e6e347776121f35d9d61f9d064558d27ddcc47b83b03ae8ec82d23a94f6,1179
MTRN/data/processed_data/dcf_base.csv,9339e3252c3552afd196be30bfc9a51c08878e93b2bb6a0ff760f4fb51a4eb52,953
MTRN/data/processed_data/dcf_downside.csv,d0bc5345f9c6bbe4d5e1e4fc903121e7c0da6515f14b584c52397c6aff0b1105,926
MTRN/data/processed_data/dcf_sensitivity.csv,bbf96d3da9c80df42b21dd40587c36a9c8b49ba9ad81a2563332c4b5b67df7ca,521
MTRN/data/processed_data/dcf_summary.csv,c765cb598ecb2e464811e4b55b8b872b9b9b01c08749004ca236b1ef016c7221,683
MTRN/data/processed_data/dcf_upside.csv,50459530f5da9883147834d01be97a9c8b5401fba9199670dc3c02ff936fc294,969
MTRN/data/processed_data/events.csv,9fcbc3b2a869e2fb1d000235b8e97055cbf78b4d4631ab7111b248f88e219c2e,3007
MTRN/data/processed_data/evidence_inventory.csv,189fa30cf5fb7c9a36d4b87d0a9707325df69ea4a81f90c69dc6dae9e7c93ae8,10900
MTRN/data/processed_data/financial_audit.csv,a84d3376cccf826f1d45a09bfecd9dd8f8cf1495abf9d7c723a9f6748ef0cede,32965
MTRN/data/processed_data/financial_history.csv,7333e3d8cf98fdcd911d2f85f8bf6a7aec9e1473bceec159a7a4862a63b5d323,5756
MTRN/data/processed_data/fundamental_scenarios.csv,85c71ca3af76b9fdd9edaf46f09074ad89c2855d53cda61a375ff976dc37e525,1245
MTRN/data/processed_data/largest_moves_full_history.csv,75f30f6698ab24826109c17b8354f0b26412c64041ec50e08d91bd8968d2c370,2568
MTRN/data/processed_data/largest_moves_recent.csv,fe29081e0f8da1edfd53b3bf156834de3df1f313bc1a49245fe22ec3d58165b2,1798
MTRN/data/processed_data/manual_input_audit.csv,37d8cec999667fd9a75d0d9dca627753dd5b617db33cfb340b8eb6eb538a22f6,7936
MTRN/data/processed_data/options_audit.csv,a7e956f5326b6c283d2e3197476b34e353e0413f19ae332d23c18645ac6cc888,78713
MTRN/data/processed_data/options_conclusion.json,cc8a1e33f34e0fa9ca1e3d0bad5c36c431b4904f03032bd7e5c964e36ea3dfbf,712
MTRN/data/processed_data/options_near_spot.csv,3293b68b886dffeaf24e5cf8ea887861060c42d630ed467885ac397c116b78bf,11211
MTRN/data/processed_data/options_summary.csv,458dfb584d5edacd170c79073649a8fd25e9e02552daa1649f32d760c01e27dd,588
MTRN/data/processed_data/peer_financial_audit.csv,e85e5cec0ce7503c8dd2a8b8fd98ef90b37836c8a5a3983966829d7d8d255abb,9773
MTRN/data/processed_data/peers.csv,c121536a4c4a05b94127f790d2e736c5a67b15a423f30bb6e9237b308915f24d,1285
MTRN/data/processed_data/retrieval_outcomes.csv,ee2f261c7e3d456e74d432bba589b0c444b4e643423fd8f8ddebc4bc50ae0f08,3154
MTRN/data/processed_data/stock_returns.csv,bb04b8dc359a1057e7c8467bd58402767f2eb4e9b787e6eb3c506c1d5df748b9,1588
MTRN/data/processed_data/stock_summary.json,991a4a02130446df1b958c910a305302d435609816bca3df52cc460460187d02,997
MTRN/data/processed_data/technicals.csv,c332bb3a24c354e860ab2467e9296bfb1db716d2008f8772f9f6ab8bcf37d773,4171284
MTRN/data/processed_data/validation_results.json,1a8ec1dffe67435c1472cdb4662feca9e73ba9577a87232a8365a8834e8bd817,2068
MTRN/data/processed_data/valuation_summary.json,dd7ad67d964d307cbed19efda3211e707193c57e26f24a2430e261b7669f766c,818
MTRN/data/source_manifest.json,6930505d6164ae5d9667826d7c757826e8b7436464ae2226274479042fa04676,7088
MTRN/experiments/historical_attribution/data/raw/ELMT_daily.csv,f2d7cb7b3538e61046673e65385d63a43b4b77cf838cd8c4e08fa6c3c040a854,11012
MTRN/experiments/historical_attribution/data/raw/ELMT_events.json,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,2
MTRN/experiments/historical_attribution/data/raw/F-F_Momentum_Factor_CSV.zip,7ee14e892b0f7044902fdbc4e25cfaf175b73d4eda0ae6f4a0354a4433afe065,5596
MTRN/experiments/historical_attribution/data/raw/F-F_Research_Data_5_Factors_2x3_CSV.zip,b8653b411cc5e28917e7ef643bb42f6d2d3703f84bc170eb6ae38d5267c65807,11948
MTRN/experiments/historical_attribution/data/raw/F-F_Research_Data_Factors_CSV.zip,b840dba55d319f4818fc7300e65c52eff5f64870c8d495fa58ff5d4cd749f5eb,13067
MTRN/experiments/historical_attribution/data/raw/F-F_Research_Data_Factors_daily_CSV.zip,1916d331c2c51d2aee3d00215897d2b8e5995cb387f1f4569ba46bff5fb049a8,178044
MTRN/experiments/historical_attribution/data/raw/ITA_daily.csv,d5b1dbea07e30203b57d0edae758580038843631f8e8e1718b2c95b3c4993cc0,341590
MTRN/experiments/historical_attribution/data/raw/ITA_events.json,c0f30284d6a1816a9f9c54ad365b2d0e22673d21c33fb00e35de3b5661ff1c79,4004
MTRN/experiments/historical_attribution/data/raw/SOXX_daily.csv,7be2b6c7ed349f23e75f2dba49726a03afd960c816c78b298852de1689594d71,349870
MTRN/experiments/historical_attribution/data/raw/SOXX_events.json,623b427ab2041f6f906f2f2165d2dd5eabcff5ce29adbeafc8d48cd07c62785d,4150
MTRN/experiments/historical_attribution/data/raw/companyfacts_ELMT.json,35c0e0f847d606710a44fc3bc61af83f20d89dffad11f971723b98d025bf7ddc,244570
MTRN/experiments/historical_attribution/data/raw/earnings_index.json,a276de36dd21eb3fb1d2e807222ddc1af3ddc5882ce37ef1c69dfecd4839643a,38260
MTRN/experiments/historical_attribution/data/raw/filing_index.json,f70ebc25dfe5d079c9be52bd24ee8b7cd5e4e81e93723cf7f659fad1449022d9,152049
MTRN/experiments/historical_attribution/data/raw/submissions_ATI.json,43232e7dd79a1527b8450f29c1b74bd9d49650d6c905b86fb559a429d7fd1bcd,161682
MTRN/experiments/historical_attribution/data/raw/submissions_CRS.json,1447b4262098c5163523063c3bf3157e31216e2959981b7746987e1d5eeeb6c1,170792
MTRN/experiments/historical_attribution/data/raw/submissions_ELMT.json,b86d26cfc79b6c163ca3ed464611256e838881287a6bdcc9298a01efd5f8d667,10490
MTRN/experiments/historical_attribution/data/raw/submissions_ENTG.json,33fdd6dc4d3cb8f51f488daad333275a2ecf6abf5845ff4d9e87fbaa6743355a,161880
MTRN/experiments/historical_attribution/data/raw/submissions_MTRN.json,ab55efa94654c4036d48994915368b706062035aec9820d0d6919064b99d66fd,162166
MTRN/experiments/historical_attribution/sources/ELMT_2026-08-13_10-Q.html,3b77d19a21e57a75073a90b904250be42f42192557e443dbf74550af82ef343e,2904086
MTRN/experiments/historical_attribution/sources/ELMT_IPO.html,a53107b73afa4595e7ea2e79e25967285d163c346e5d51793d838f9969314f5e,23477
MTRN/experiments/historical_attribution/sources/ELMT_financing.html,0936db280e1bb9b12f21f7b62225f092fe1ae0f381bff5cf81f5ca44f529fdc6,33726
MTRN/experiments/historical_attribution/sources/ELMT_financing_8K.html,94993d9345f0b881f02cf2dabc64689545a0dfea9c812203c3cf5d49dd0ebb68,174480
MTRN/experiments/historical_attribution/sources/ELMT_history.html,668480bf3daa9f6cee5729907099e67286e1541df68588df66d8758179ca64f4,116861
MTRN/experiments/historical_attribution/sources/ITA.html,08b4f295efa0ac23aef2c529277964f7ec93ee52222166d684cd30d03c5744e1,1680587
MTRN/experiments/historical_attribution/sources/SOXX.html,c4ae5187a571225ed6d5ebed533a0df8cccc8135b62438adcbd01ced206e6c96,1699639
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-21-000940_release.html,ceae1ed6001208043c4b15458150688faf8d19ee6867f1c7e7f5f26b567735e8,550052
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-21-008035_release.html,93847cde26e721d838d474786dac4a6361328984102aae35fafebf05aad22296,381561
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-21-015240_release.html,1ff0a25bf665fc72f7fc0bf48e07c8ec62436a65fd7b6eb62c68391ef05e4760,537108
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-21-020694_release.html,c2f4125018c1324ce74bc2d4e5f006eda050c37dc503b6eaa9757639975008bc,546214
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-22-001628_release.html,162ba6047ba4c5cd1365929cf4e3ada6fe74a71c7217ca902a415c1d11537255,651716
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-22-012142_release.html,b0508074f5b5df6499d88449c74207d13a171e2e842cfdb7a0ae3c0ae64f019f,402683
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-22-020867_release.html,155318dc2f08a68d88c777205d561abb5ff10bf5fc4e7311bbd8f0fecdfcd357,523751
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-22-027662_release.html,7eb3168f54af709db641d2d6fb17844bfa1f6d14cf734152986eb5c561fffe4e,534282
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-23-001965_release.html,f9cf3f2918f1bc5ebef7f20f432b575f3bd1d7052377a3134131851378788299,597561
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-23-015453_release.html,0edcc1f92feb4fbe46552d2568a80ab47e30ec63954e43e0d0f22fb50bdb540d,408782
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-23-026573_release.html,a89c29c918f722f2c9bb594b0349c0f38110d37a8a8797b2a530536d12e3ba2e,525273
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-23-036216_release.html,d956c98ccc54e9f61bcabb2692609e61cec3c7b0116ae918a828f54b4bbe7074,532043
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-24-002807_release.html,9010fd2272ad6471a47847b21c2c3e9bd0c6e33a1a645168c1a4296b01f47101,625324
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-24-019185_release.html,3158271fbb13cf27c30843d26e4f8a51e77b81e4e84527df5269b2ea7983f368,419392
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-24-034973_release.html,936ae07ab925da1be0a895b7db0614d2cb5d17c2f9ecd7c37c94c9bf91e637fa,544243
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-24-044003_release.html,05bae2ff9e5b446255af307f6528aa3bc7b858d168e5bef3754950cbf07f2280,555061
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-25-003579_release.html,f503586bc44ed432291f75457bc4e32811d9a52bd754956ab99b456d8b1b5607,651429
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-25-021324_release.html,cb138ce9e427ed31c31556030a3a64c25736587fb3ba0eb80c6c5d069ebcbe33,406094
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-25-036845_release.html,15d01ffa77a1e41de5f181e8967fe5d1801eadd2190c3ad773961abcdf61bbdf,509808
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-25-046559_release.html,ef1cf282933fb7a90c8599a6492e33dfc27d8ea339b447bccfb7cfd081413d66,514058
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-26-004793_release.html,628739f513b37d735214e27cef91e3d1bc09440a170637ddae9043abae02fe6d,555785
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-26-028589_release.html,19bd946e924cd0a81aa5edb606297336504c684032d933910079e4c0a2fc463c,395283
MTRN/experiments/historical_attribution/sources/earnings/ATI_0001628280-26-053856_release.html,74dcf6580348578904b8caa947695b0be1bac38f7db1c1917d79a2e2366723a9,513541
MTRN/experiments/historical_attribution/sources/earnings/CRS_0000017843-25-000031_release.html,5bd5e43d0bdad1e50557fb7cf784d14bed1c7dc69b201437b8d4b4f5aca8a0d6,281611
MTRN/experiments/historical_attribution/sources/earnings/CRS_0000017843-26-000007_release.html,c6d6479d5a55348945f0c12c37615501e1fc71e53b9124c88dd62accaee9d359,415649
MTRN/experiments/historical_attribution/sources/earnings/CRS_0000017843-26-000018_release.html,c4b271550bc4d760ae8e47aa867928adc3bb6cbf2cad84f1a67a2fad5de563d6,416285
MTRN/experiments/historical_attribution/sources/earnings/CRS_0000017843-26-000030_release.html,98f78b793a36c9dc240382df0eca276a20125cbde741060a9d6c9b3472615350,463738
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-21-022687_release.html,33ef767aa921445818ca4ccb9a221f9b7fbc3bc57e2683727f95f36eb5af6d14,239831
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-21-022699_release.html,88439dcef4637dd5f325eccf955d18738374072e7f01e126d55f09126fb7370f,48495
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-21-143405_release.html,e0aeb78a0e927f0f839191be1d6bbb85b31e27c376298d3115b7b63a7437f321,246946
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-21-143444_release.html,3a0c6232dde8382da61ca3b14efa3472ebc2c39f6d4e53699ad479454ade63d8,30336
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-21-230646_release.html,1f80fcc567568df258270d4bc3930d941867e0254c9a236934d04b20af6e2b88,272635
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-21-230653_release.html,c8e3d620ea357e78c1189a84cf85f95763d410d90d4fd11647e4ece79e19e2d6,41254
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-21-311248_release.html,b0c4719f3fe02cafa6c53e59fcca31f3fd1d3aa446b680e76c46733dd031d784,175424
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-21-311250_release.html,76d86dae3fac2404e9cb8f7f83753894679bc20974454c7fa85d3e18bc57a7cb,23716
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-22-026962_release.html,c03c6e06ed136f318970760fe1295ecdffa2e1c9acf4991f8d2acbf738bb64e8,23911
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-22-027079_release.html,4de5eb17b922dedc469416041873dd77a00266ff9f500eec114c9399987c2cc3,241278
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-22-132928_release.html,9fe89cedb3849ab5a2fd9898e9f7694da664970282a693465e1ba598c26a9757,26282
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-22-133041_release.html,46176ea48957ba7d3f8695aecd07bac0ceb700fe6bf091359d1d1221799306cb,252124
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-22-209798_release.html,ae532f7da82abc8b175a6ad1df57229b21d92f79a260a4790367c5b24b554c4c,274368
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-22-209829_release.html,91ecd325601cd185ee98fc3e53644e9950bf5d61cc63cacd1d13ae563bcd1a9f,30005
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-22-262260_release.html,d26229f05666df303c238bfbc405f188d4a4e91d2102f44081696d32aa8c34b9,15701
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-22-275047_release.html,f14ebf22f99ca1785810045159fcfd9a7516503aa65a6aa98cc6f03e0b650386,27476
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-22-275056_release.html,d17165c8f006fb886dfe078c695767be5da20df91810820d16b24912a349946f,162268
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-23-017576_release.html,e8234f284093aa077240d3b9c5036b0484c165ec0c25edf4f547a4d9d2eaeee4,226276
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-23-017580_release.html,21ca5b612a4b9accca52d02f564881fe269643adb9da831f544b7582fdd0b7e7,27276
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-23-130465_release.html,4640f93bc323f088f22ef30953a52f80d07d6b9084cb85e8bbd67fbd2feec6d4,231131
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-23-130466_release.html,4459f8b07a46201b1c0015b6731e26ac641fea22ce5e14a93da8f3afc0b75be8,27952
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-23-199106_release.html,42c7d870aac9d57f223bf366c477b829c5b23ae9ff9077fdfad01d8c6c1f9649,263109
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-23-199107_release.html,dd52e7f92cbafc64d950a2f1493f7b7ffd7fda975e6189225253a4dc1852fd84,29983
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-23-267221_release.html,09935600d4d4a0c72c39b425c44246f566d807eedc3894dc67460be476097987,24042
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-23-267222_release.html,eeec20e5ec5fea78dbc6b4d0a21848311eb5cff93b99d0b8abc4438c6211a757,145953
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-24-018111_release.html,a38ae84f582691ea67b2b33f82aa2f4bcd232c7ad10d5ac8a3651ab7f3a975f6,215672
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-24-018118_release.html,c6816da283e8c429ea852c6a1ec99eee331296327320cc8f7add28bce411d7a0,23675
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-24-130672_release.html,d0ed81ad152ae96b02c606635c34760a058f8b84c8a339a62db8c64f004f5fea,264275
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-24-130676_release.html,dafa54ffc1c8ba51d92dddc8a3d68b7d13d519f0ab59ee10e2f79f37df3a7ed0,31883
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-24-187540_release.html,f73334eb1106c7b0969aec66eee695f4355e0b5d41366770bc2b1f0ca3f5b39c,279198
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-24-187545_release.html,5fa89567187efc3903beca0798a8933625da268248639ea7c46904afd9d25ff8,33025
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-24-246614_release.html,196189ae0a7563cc13f1e3f16b670ba83b5055b357ca6ebb57ccb2304641a17e,198171
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-24-246616_release.html,e55a4d77ee483536f433fd90be5fff6ccc6711e6371404945a3df66b6d6581f1,26168
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-25-019378_release.html,92a57bfbfff8bf676c94d2e015257605bb963f344bf7d89cb11d2fae64909cb1,25166
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-25-019386_release.html,e9ae1cb0c2fa7dbfb63304876ea08a457790aa27719b0a4bd8e6ba3efdc76633,270585
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-25-103769_release.html,a58367efd919827d915161f40e878df270e2d1825490504f89fa23b0bc0ccfdc,268539
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-25-103787_release.html,324e11e5e9100e0287a0c3924381eb7c82b388ab7de299238d552a7450c6c12d,29344
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-25-174450_release.html,040768d2c550c02ae4f696291659e1ff97b8f1426516bbf7759f680683bca582,282061
MTRN/experiments/historical_attribution/sources/earnings/CRS_0001193125-25-174452_release.html,0c917b808dc2b5982616f2c1a3ec1f204d66eff99b6d490028f4a517180a5395,32445
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-21-000004_release.html,14f9ebe7d13b8b2aca533cc23517f06a5f72bca17e649a1c0df7144e90fba0c9,317322
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-21-000036_release.html,5dc09945edf53384905e65313a890a94b82d479d331eee35ab7d996975a47df0,239300
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-21-000064_release.html,1e16ed28fb66d16edc6515d9fd75b680a17f284b49918bba5f25ce1793f65c6c,314883
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-21-000075_release.html,4de3cdc47b122fc84f640c9c012a22a1186198625aa6c92252aa6ba23fc812ef,316605
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-22-000006_release.html,8edb54a95341f2445ec8ede59bd0c2d137a7a9786d976e78543ac2e121f25c20,323423
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-22-000021_release.html,3bf56fc79bff2a2fa54149e1094cb1f435114efb8b7153d9260ac4c1ff155eb4,245227
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-22-000038_release.html,f60338495d94d8456d36ceb9634271516d15b7d1a4d2f8c1f4fcd403118da8ea,297668
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-22-000047_release.html,fa583519d7cdc7501864e2ab9689a40e40eef9b3743a4a394722bb0d0d3f2450,335447
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-23-000016_release.html,e8ed6f3968e642f7c736e51407937d3ffa0cd59906e4b42faecba5816ec694ad,340485
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-23-000065_release.html,a34d87ac8b433d8e9636a955b7fc09cd471c55998d202596a035db146737309a,296969
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-23-000077_release.html,b65bb9b24939e04510b18866e97274ae155a31d5369e919314067a6729fe9630,382420
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-23-000086_release.html,8e82bbda181383555b8d5a46384b4dc4c016e97a8d298950775354f29bb472b4,387170
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-24-000005_release.html,ea07a51061c0e1c8db5833aba7c7e2b753a1fe04bc07129a3b4b4926522bf19f,395986
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-24-000037_release.html,368012a233ee8baad7f79d0acd1ac68ca7f0066e9a828fefdb59f149e727003a,294586
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-24-000049_release.html,3ec01111935d68eca75dfc1d864cc519406b29229416a6c9377a6f4fdfae7f1f,371655
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-24-000071_release.html,a40b1a0d1cf648d8d46b087e19d475198434a955d0104a8bbe8259b3d87260d1,378059
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-25-000010_release.html,bbba03390c9e741063a36dc26fd4a53a1f871ce0e6cb88c0f7297fac72247feb,370614
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-25-000056_release.html,766b43862da80956bdacdff0762c0be1b0d452137fe9291d78125f9721882c91,261680
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-25-000075_release.html,5c1a3b72df8e6414c756438283fcd9741d8c84f306ef2e73b18fcf5f73d50b31,324108
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-25-000099_release.html,d7f0963d012d63935d3b713978c4611f06c2d3cdcb240fd159231087b6b859e4,334249
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-26-000009_release.html,563d2722f5a6099b00ffc9c90af57ccb0faa3d5531abb5de95162e7e398de782,334583
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-26-000099_release.html,07d179fbf457ac75f31a8aea596d4ebb1cab9014f0942be52f1ddb1d94c52821,235082
