ticker,variable,group,observations,available,status,selected_by_a_recorded_primary_model,coverage,clears_gate
ATI,idio_vol,risk,129,129,implemented,True,100.0,100.0
ATI,downside_deviation,risk,129,129,implemented,True,100.0,100.0
ATI,drawdown_252,risk,129,129,implemented,True,100.0,100.0
ATI,log_dollar_volume,risk,129,129,implemented,True,100.0,100.0
ATI,turnover,risk,129,129,implemented,True,100.0,100.0
ATI,amihud,risk,129,129,implemented,True,100.0,100.0
ATI,industry_vol,industry,129,129,implemented,True,100.0,100.0
ATI,sector_return,industry,129,129,implemented,True,100.0,100.0
ATI,semis_return,industry,129,129,implemented,True,100.0,100.0
ATI,defense_return,industry,129,129,implemented,True,100.0,100.0
ATI,driver_vol,business,129,129,implemented,True,100.0,100.0
ATI,copper_return,business,129,129,implemented,True,100.0,100.0
ATI,gold_return,business,129,129,implemented,True,100.0,100.0
ATI,silver_return,business,129,129,implemented,True,100.0,100.0
ATI,gas_return,business,129,129,implemented,True,100.0,100.0
ATI,oil_return,business,129,129,implemented,True,100.0,100.0
ATI,pe,valuation,129,76,reported; reciprocal/related representation tested instead where redundant,False,58.91472868217055,0.0
ATI,pb,valuation,129,129,reported; reciprocal/related representation tested instead where redundant,False,100.0,100.0
ATI,ps,valuation,129,129,reported; reciprocal/related representation tested instead where redundant,False,100.0,100.0
ATI,pe_relative,valuation,129,40,reported; reciprocal/related representation tested instead where redundant,False,31.007751937984494,0.0
CRS,market_return,market,129,129,implemented,True,100.0,100.0
CRS,market_vol,market,129,129,implemented,True,100.0,100.0
CRS,smallcap_return,market,129,129,implemented,True,100.0,100.0
CRS,yield_10y,market,129,129,implemented,True,100.0,100.0
CRS,yield_short,market,129,129,implemented,True,100.0,100.0
CRS,yield_10y_change,market,129,129,implemented,True,100.0,100.0
CRS,term_spread,market,129,129,implemented,True,100.0,100.0
CRS,vix,market,129,129,implemented,True,100.0,100.0
CRS,credit_spread,market,129,36,implemented,False,27.906976744186046,0.0
CRS,credit_spread_change,market,129,35,implemented,False,27.131782945736433,0.0
CRS,real_yield,market,129,129,implemented,True,100.0,100.0
CRS,real_yield_change,market,129,129,implemented,True,100.0,100.0
CRS,eurusd_return,market,129,129,implemented,True,100.0,100.0
CRS,dollar_return,market,129,129,implemented,True,100.0,100.0
CRS,revenue_growth,financial,129,127,implemented,True,98.44961240310077,100.0
CRS,eps_growth,financial,129,74,implemented,False,57.36434108527132,0.0
CRS,eps_change_price,financial,129,129,implemented,True,100.0,100.0
CRS,loss_transition,financial,129,129,implemented,True,100.0,100.0
CRS,ebitda_growth,financial,129,115,implemented,True,89.14728682170544,100.0
CRS,gross_margin,financial,129,117,implemented,True,90.69767441860465,100.0
CRS,operating_margin,financial,129,117,implemented,True,90.69767441860465,100.0
CRS,net_margin,financial,129,86,implemented,False,66.66666666666666,0.0
CRS,ebitda_margin,financial,129,117,implemented,True,90.69767441860465,100.0
CRS,roa,financial,129,129,implemented,True,100.0,100.0
CRS,roe,financial,129,129,implemented,True,100.0,100.0
CRS,cfo_assets,financial,129,129,implemented,True,100.0,100.0
CRS,fcf_equipment_assets,financial,129,111,implemented,True,86.04651162790698,100.0
CRS,capex_assets,financial,129,129,implemented,True,100.0,100.0
CRS,cash_assets,financial,129,129,implemented,True,100.0,100.0
CRS,debt_assets,financial,129,99,implemented,True,76.74418604651163,100.0
CRS,debt_equity,financial,129,99,implemented,True,76.74418604651163,100.0
CRS,interest_coverage,financial,129,129,implemented,True,100.0,100.0
CRS,current_ratio,financial,129,129,implemented,True,100.0,100.0
CRS,quick_ratio,financial,129,129,implemented,True,100.0,100.0
CRS,payout,financial,129,58,implemented,False,44.96124031007752,0.0
CRS,earnings_age_days,financial,129,129,implemented,True,100.0,100.0
CRS,earnings_yield,valuation,129,129,implemented,True,100.0,100.0
CRS,book_yield,valuation,129,129,implemented,True,100.0,100.0
CRS,sales_yield,valuation,129,119,implemented,True,92.24806201550388,100.0
CRS,fcf_equipment_yield,valuation,129,111,implemented,True,86.04651162790698,100.0
CRS,dividend_yield,valuation,129,129,implemented,True,100.0,100.0
CRS,earnings_yield_relative,valuation,129,117,implemented,True,90.69767441860465,100.0
CRS,earnings_yield_percentile,valuation,129,117,implemented,True,90.69767441860465,100.0
CRS,fcf_equipment_yield_relative,valuation,129,75,implemented,False,58.139534883720934,0.0
CRS,pe_percentile,valuation,129,51,implemented,False,39.53488372093023,0.0
CRS,peer_earnings_yield_gap,valuation,129,129,implemented,True,100.0,100.0
CRS,momentum_1,momentum,129,129,implemented,True,100.0,100.0
CRS,momentum_3,momentum,129,129,implemented,True,100.0,100.0
CRS,momentum_6,momentum,129,129,implemented,True,100.0,100.0
CRS,momentum_12,momentum,129,129,implemented,True,100.0,100.0
CRS,relative_momentum,momentum,129,129,implemented,True,100.0,100.0
CRS,industry_momentum_relative,momentum,129,129,implemented,True,100.0,100.0
CRS,vol_21,risk,129,129,implemented,True,100.0,100.0
CRS,vol_63,risk,129,129,implemented,True,100.0,100.0
CRS,vol_252,risk,129,129,implemented,True,100.0,100.0
CRS,beta_252,risk,129,129,implemented,True,100.0,100.0
CRS,idio_vol,risk,129,129,implemented,True,100.0,100.0
CRS,downside_deviation,risk,129,129,implemented,True,100.0,100.0
CRS,drawdown_252,risk,129,129,implemented,True,100.0,100.0
CRS,log_dollar_volume,risk,129,129,implemented,True,100.0,100.0
CRS,turnover,risk,129,129,implemented,True,100.0,100.0
CRS,amihud,risk,129,129,implemented,True,100.0,100.0
CRS,industry_vol,industry,129,129,implemented,True,100.0,100.0
CRS,sector_return,industry,129,129,implemented,True,100.0,100.0
CRS,semis_return,industry,129,129,implemented,True,100.0,100.0
CRS,defense_return,industry,129,129,implemented,True,100.0,100.0
CRS,driver_vol,business,129,129,implemented,True,100.0,100.0
CRS,copper_return,business,129,129,implemented,True,100.0,100.0
CRS,gold_return,business,129,129,implemented,True,100.0,100.0
CRS,silver_return,business,129,129,implemented,True,100.0,100.0
CRS,gas_return,business,129,129,implemented,True,100.0,100.0
CRS,oil_return,business,129,129,implemented,True,100.0,100.0
CRS,pe,valuation,129,99,reported; reciprocal/related representation tested instead where redundant,False,76.74418604651163,100.0
CRS,pb,valuation,129,129,reported; reciprocal/related representation tested instead where redundant,False,100.0,100.0
CRS,ps,valuation,129,119,reported; reciprocal/related representation tested instead where redundant,False,92.24806201550388,100.0
CRS,pe_relative,valuation,129,51,reported; reciprocal/related representation tested instead where redundant,False,39.53488372093023,0.0
ENTG,market_return,market,129,129,implemented,True,100.0,100.0
ENTG,market_vol,market,129,129,implemented,True,100.0,100.0
ENTG,smallcap_return,market,129,129,implemented,True,100.0,100.0
ENTG,yield_10y,market,129,129,implemented,True,100.0,100.0
ENTG,yield_short,market,129,129,implemented,True,100.0,100.0
ENTG,yield_10y_change,market,129,129,implemented,True,100.0,100.0
ENTG,term_spread,market,129,129,implemented,True,100.0,100.0
ENTG,vix,market,129,129,implemented,True,100.0,100.0
ENTG,credit_spread,market,129,36,implemented,False,27.906976744186046,0.0
ENTG,credit_spread_change,market,129,35,implemented,False,27.131782945736433,0.0
ENTG,real_yield,market,129,129,implemented,True,100.0,100.0
ENTG,real_yield_change,market,129,129,implemented,True,100.0,100.0
ENTG,eurusd_return,market,129,129,implemented,True,100.0,100.0
ENTG,dollar_return,market,129,129,implemented,True,100.0,100.0
ENTG,revenue_growth,financial,129,129,implemented,True,100.0,100.0
ENTG,eps_growth,financial,129,110,implemented,True,85.27131782945736,100.0
ENTG,eps_change_price,financial,129,129,implemented,True,100.0,100.0
ENTG,loss_transition,financial,129,129,implemented,True,100.0,100.0
ENTG,ebitda_growth,financial,129,129,implemented,True,100.0,100.0
ENTG,gross_margin,financial,129,129,implemented,True,100.0,100.0
ENTG,operating_margin,financial,129,129,implemented,True,100.0,100.0
ENTG,net_margin,financial,129,129,implemented,True,100.0,100.0
ENTG,ebitda_margin,financial,129,129,implemented,True,100.0,100.0
ENTG,roa,financial,129,129,implemented,True,100.0,100.0
ENTG,roe,financial,129,129,implemented,True,100.0,100.0
ENTG,cfo_assets,financial,129,129,implemented,True,100.0,100.0
ENTG,fcf_equipment_assets,financial,129,129,implemented,True,100.0,100.0
ENTG,capex_assets,financial,129,129,implemented,True,100.0,100.0
ENTG,cash_assets,financial,129,125,implemented,True,96.89922480620154,100.0
ENTG,debt_assets,financial,129,126,implemented,True,97.67441860465115,100.0
ENTG,debt_equity,financial,129,126,implemented,True,97.67441860465115,100.0
ENTG,interest_coverage,financial,129,129,implemented,True,100.0,100.0
ENTG,current_ratio,financial,129,129,implemented,True,100.0,100.0
ENTG,quick_ratio,financial,129,129,implemented,True,100.0,100.0
ENTG,payout,financial,129,100,implemented,True,77.51937984496125,100.0
ENTG,earnings_age_days,financial,129,129,implemented,True,100.0,100.0
ENTG,earnings_yield,valuation,129,129,implemented,True,100.0,100.0
ENTG,book_yield,valuation,129,129,implemented,True,100.0,100.0
ENTG,sales_yield,valuation,129,129,implemented,True,100.0,100.0
ENTG,fcf_equipment_yield,valuation,129,129,implemented,True,100.0,100.0
ENTG,dividend_yield,valuation,129,103,implemented,True,79.84496124031007,100.0
ENTG,earnings_yield_relative,valuation,129,117,implemented,True,90.69767441860465,100.0
ENTG,earnings_yield_percentile,valuation,129,117,implemented,True,90.69767441860465,100.0
ENTG,fcf_equipment_yield_relative,valuation,129,117,implemented,True,90.69767441860465,100.0
ENTG,pe_percentile,valuation,129,114,implemented,True,88.37209302325581,100.0
ENTG,peer_earnings_yield_gap,valuation,129,129,implemented,True,100.0,100.0
ENTG,momentum_1,momentum,129,129,implemented,True,100.0,100.0
ENTG,momentum_3,momentum,129,129,implemented,True,100.0,100.0
ENTG,momentum_6,momentum,129,129,implemented,True,100.0,100.0
ENTG,momentum_12,momentum,129,129,implemented,True,100.0,100.0
ENTG,relative_momentum,momentum,129,129,implemented,True,100.0,100.0
ENTG,industry_momentum_relative,momentum,129,129,implemented,True,100.0,100.0
ENTG,vol_21,risk,129,129,implemented,True,100.0,100.0
ENTG,vol_63,risk,129,129,implemented,True,100.0,100.0
ENTG,vol_252,risk,129,129,implemented,True,100.0,100.0
ENTG,beta_252,risk,129,129,implemented,True,100.0,100.0
ENTG,idio_vol,risk,129,129,implemented,True,100.0,100.0
ENTG,downside_deviation,risk,129,129,implemented,True,100.0,100.0
ENTG,drawdown_252,risk,129,129,implemented,True,100.0,100.0
ENTG,log_dollar_volume,risk,129,129,implemented,True,100.0,100.0
ENTG,turnover,risk,129,129,implemented,True,100.0,100.0
ENTG,amihud,risk,129,129,implemented,True,100.0,100.0
ENTG,industry_vol,industry,129,129,implemented,True,100.0,100.0
ENTG,sector_return,industry,129,129,implemented,True,100.0,100.0
ENTG,semis_return,industry,129,129,implemented,True,100.0,100.0
ENTG,defense_return,industry,129,129,implemented,True,100.0,100.0
ENTG,driver_vol,business,129,129,implemented,True,100.0,100.0
ENTG,copper_return,business,129,129,implemented,True,100.0,100.0
ENTG,gold_return,business,129,129,implemented,True,100.0,100.0
ENTG,silver_return,business,129,129,implemented,True,100.0,100.0
ENTG,gas_return,business,129,129,implemented,True,100.0,100.0
ENTG,oil_return,business,129,129,implemented,True,100.0,100.0
ENTG,pe,valuation,129,126,reported; reciprocal/related representation tested instead where redundant,False,97.67441860465115,100.0
ENTG,pb,valuation,129,129,reported; reciprocal/related representation tested instead where redundant,False,100.0,100.0
ENTG,ps,valuation,129,129,reported; reciprocal/related representation tested instead where redundant,False,100.0,100.0
ENTG,pe_relative,valuation,129,114,reported; reciprocal/related representation tested instead where redundant,False,88.37209302325581,100.0
MTRN,market_return,market,129,129,implemented,True,100.0,100.0
MTRN,market_vol,market,129,129,implemented,True,100.0,100.0
MTRN,smallcap_return,market,129,129,implemented,True,100.0,100.0
MTRN,yield_10y,market,129,129,implemented,True,100.0,100.0
MTRN,yield_short,market,129,129,implemented,True,100.0,100.0
MTRN,yield_10y_change,market,129,129,implemented,True,100.0,100.0
MTRN,term_spread,market,129,129,implemented,True,100.0,100.0
MTRN,vix,market,129,129,implemented,True,100.0,100.0
MTRN,credit_spread,market,129,36,implemented,False,27.906976744186046,0.0
MTRN,credit_spread_change,market,129,35,implemented,False,27.131782945736433,0.0
MTRN,real_yield,market,129,129,implemented,True,100.0,100.0
MTRN,real_yield_change,market,129,129,implemented,True,100.0,100.0
MTRN,eurusd_return,market,129,129,implemented,True,100.0,100.0
MTRN,dollar_return,market,129,129,implemented,True,100.0,100.0
MTRN,revenue_growth,financial,129,129,implemented,True,100.0,100.0
MTRN,eps_growth,financial,129,115,implemented,True,89.14728682170544,100.0
MTRN,eps_change_price,financial,129,129,implemented,True,100.0,100.0
MTRN,loss_transition,financial,129,129,implemented,True,100.0,100.0
MTRN,ebitda_growth,financial,129,126,implemented,True,97.67441860465115,100.0
MTRN,gross_margin,financial,129,129,implemented,True,100.0,100.0
MTRN,operating_margin,financial,129,129,implemented,True,100.0,100.0
MTRN,net_margin,financial,129,129,implemented,True,100.0,100.0
MTRN,ebitda_margin,financial,129,129,implemented,True,100.0,100.0
MTRN,roa,financial,129,129,implemented,True,100.0,100.0
MTRN,roe,financial,129,129,implemented,True,100.0,100.0
MTRN,cfo_assets,financial,129,129,implemented,True,100.0,100.0
MTRN,fcf_equipment_assets,financial,129,129,implemented,True,100.0,100.0
MTRN,capex_assets,financial,129,76,implemented,False,58.91472868217055,0.0
MTRN,cash_assets,financial,129,129,implemented,True,100.0,100.0
MTRN,debt_assets,financial,129,84,implemented,False,65.11627906976744,0.0
MTRN,debt_equity,financial,129,84,implemented,False,65.11627906976744,0.0
MTRN,interest_coverage,financial,129,19,implemented,False,14.728682170542637,0.0
MTRN,current_ratio,financial,129,129,implemented,True,100.0,100.0
MTRN,quick_ratio,financial,129,129,implemented,True,100.0,100.0
MTRN,payout,financial,129,129,implemented,True,100.0,100.0
MTRN,earnings_age_days,financial,129,129,implemented,True,100.0,100.0
MTRN,earnings_yield,valuation,129,129,implemented,True,100.0,100.0
MTRN,book_yield,valuation,129,129,implemented,True,100.0,100.0
MTRN,sales_yield,valuation,129,129,implemented,True,100.0,100.0
MTRN,fcf_equipment_yield,valuation,129,129,implemented,True,100.0,100.0
MTRN,dividend_yield,valuation,129,129,implemented,True,100.0,100.0
MTRN,earnings_yield_relative,valuation,129,117,implemented,True,90.69767441860465,100.0
MTRN,earnings_yield_percentile,valuation,129,117,implemented,True,90.69767441860465,100.0
MTRN,fcf_equipment_yield_relative,valuation,129,117,implemented,True,90.69767441860465,100.0
MTRN,pe_percentile,valuation,129,117,implemented,True,90.69767441860465,100.0
MTRN,peer_earnings_yield_gap,valuation,129,129,implemented,True,100.0,100.0
MTRN,momentum_1,momentum,129,129,implemented,True,100.0,100.0
MTRN,momentum_3,momentum,129,129,implemented,True,100.0,100.0
MTRN,momentum_6,momentum,129,129,implemented,True,100.0,100.0
MTRN,momentum_12,momentum,129,129,implemented,True,100.0,100.0
MTRN,relative_momentum,momentum,129,129,implemented,True,100.0,100.0
MTRN,industry_momentum_relative,momentum,129,129,implemented,True,100.0,100.0
MTRN,vol_21,risk,129,129,implemented,True,100.0,100.0
MTRN,vol_63,risk,129,129,implemented,True,100.0,100.0
MTRN,vol_252,risk,129,129,implemented,True,100.0,100.0
MTRN,beta_252,risk,129,129,implemented,True,100.0,100.0
MTRN,idio_vol,risk,129,129,implemented,True,100.0,100.0
MTRN,downside_deviation,risk,129,129,implemented,True,100.0,100.0
MTRN,drawdown_252,risk,129,129,implemented,True,100.0,100.0
MTRN,log_dollar_volume,risk,129,129,implemented,True,100.0,100.0
MTRN,turnover,risk,129,129,implemented,True,100.0,100.0
MTRN,amihud,risk,129,129,implemented,True,100.0,100.0
MTRN,industry_vol,industry,129,129,implemented,True,100.0,100.0
MTRN,sector_return,industry,129,129,implemented,True,100.0,100.0
MTRN,semis_return,industry,129,129,implemented,True,100.0,100.0
MTRN,defense_return,industry,129,129,implemented,True,100.0,100.0
MTRN,driver_vol,business,129,129,implemented,True,100.0,100.0
MTRN,copper_return,business,129,129,implemented,True,100.0,100.0
MTRN,gold_return,business,129,129,implemented,True,100.0,100.0
MTRN,silver_return,business,129,129,implemented,True,100.0,100.0
MTRN,gas_return,business,129,129,implemented,True,100.0,100.0
MTRN,oil_return,business,129,129,implemented,True,100.0,100.0
MTRN,pe,valuation,129,129,reported; reciprocal/related representation tested instead where redundant,False,100.0,100.0
MTRN,pb,valuation,129,129,reported; reciprocal/related representation tested instead where redundant,False,100.0,100.0
MTRN,ps,valuation,129,129,reported; reciprocal/related representation tested instead where redundant,False,100.0,100.0
MTRN,pe_relative,valuation,129,117,reported; reciprocal/related representation tested instead where redundant,False,90.69767441860465,100.0
