ladder,stage,compared_with,ticker,n,predictors,rmse,mae,r2_oos,mean_loss_reduction,lo,hi,sign_convention
protocol_order,P3_transform,P2_valuation,MTRN,44,40,0.1352758202842132,0.1021220486763413,-0.028947119531711,0.0003598718600388,-0.0001546022758612,0.0007865157264665,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P4_market,P3_transform,ATI,44,69,0.1488330518739493,0.1141228548412058,-0.1636845221888772,-0.0013886671480141,-0.0051877515986487,0.00147231313503,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P4_market,P3_transform,CRS,44,69,0.1531725863822197,0.1303347602406797,-0.1068875094378283,0.0034755070777008,-0.0011953973736676,0.0098245575656649,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P4_market,P3_transform,ENTG,44,69,0.1499377863266101,0.116863130878476,-0.076227270629438,-0.0012343794583346,-0.0025829625340148,0.0002964577265159,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P4_market,P3_transform,MTRN,44,69,0.1371722839036401,0.1036907028963451,-0.0579994522811544,-0.000516687917774,-0.0022375556600108,0.0006134406649205,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P5_industry,P4_market,ATI,44,74,0.1429326936473921,0.1093803456193225,-0.0732468936407149,0.0017215224168144,-0.0006938329837505,0.0058375525103591,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P5_industry,P4_market,CRS,44,74,0.1538329708237555,0.1311839226801748,-0.1164524982219714,-0.0002027416934438,-0.0014377556326025,0.0005565152364571,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P5_industry,P4_market,ENTG,44,74,0.15141416531427,0.1191922691330636,-0.0975259986196044,-0.0004449096892929,-0.0010839194898507,0.0002808314173442,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P5_industry,P4_market,MTRN,44,74,0.1346850903135285,0.1023804927849072,-0.0199802140228966,0.0006761619185775,0.0001052313561074,0.0016784237758354,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P6_business,P5_industry,ATI,44,80,0.1403387707760511,0.1085010958909846,-0.0346460879331504,0.0007347843303662,-0.0005431037778497,0.0024369632897513,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P6_business,P5_industry,CRS,44,80,0.1519654719333593,0.1277257928752591,-0.0895100524548058,0.0005710782525338,-0.0024265089244852,0.0046714643326285,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P6_business,P5_industry,ENTG,44,80,0.1504783349822255,0.1189884157573613,-0.0840011863740894,0.0002825201587942,-0.000583902975776,0.0008018204105232,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P6_business,P5_industry,MTRN,44,80,0.138344906388682,0.1049622334325386,-0.0761654653369374,-0.0009992395709298,-0.0017449742469231,0.0002273516762171,loss_reduced minus loss_expanded; positive favours the expanded stage
