task,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
variance,2022-12-31,pooled_ridge,earnings_yield_z,-0.0002148368233393547,coefficient per training SD in target units,-0.2298815031190372,1.4874468829270617,-0.2803563541916095,-3.9204459788679427,3.72671119388813
variance,2022-12-31,pooled_ridge,company_ENTG,-0.0008186348540718546,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,company_CRS,0.000811788784978104,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,company_ATI,0.0021025684571197496,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,ebitda_growth missing,0.00013853871171593272,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,gross_margin missing,0.0003503268146273569,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,operating_margin missing,-7.012205122783102e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,net_margin missing,-0.00027688481253197185,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,ebitda_margin missing,-7.012205122783102e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,fcf_equipment_assets missing,1.0508662252150994e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,capex_assets missing,-0.0001851890860603242,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,cash_assets missing,7.9884205175974e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,debt_assets missing,-0.0007885108296590395,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,debt_equity missing,-0.0007885108296590391,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,sales_yield missing,-5.910099226850658e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,fcf_equipment_yield missing,1.0508662252150996e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,dividend_yield missing,-0.0004094142740687565,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,earnings_yield_relative missing,0.0001793245321365358,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,earnings_yield_percentile missing,0.00017932453213653584,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,fcf_equipment_yield_relative missing,1.0590175679519477e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,operating_margin_diff missing,-6.328023072017235e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,pe_pct_change missing,0.0009874551156303785,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,panel_company_effects,revenue_growth,-0.1967296388817386,coefficient per training SD in target units,0.0550873887617331,0.19700939675053675,0.0795948829570836,-0.4129773240404437,0.509857134883296
variance,2022-12-31,panel_company_effects,operating_margin,0.16307674035512787,coefficient per training SD in target units,0.03871243838587274,0.13440775340277344,0.0491910378500557,-0.47973872231266995,0.24582970991261507
variance,2022-12-31,panel_company_effects,earnings_yield,-0.061027347778776726,coefficient per training SD in target units,-0.018052562110487433,0.14331163549590897,0.0247937462056899,-0.5957547582400381,0.2272909374639371
variance,2022-12-31,panel_company_effects,market_return,-0.16682198366924436,coefficient per training SD in target units,0.010661425456297793,0.04552950573951186,0.0178144970166732,-0.11352240208567635,0.12061123476085552
variance,2022-12-31,panel_company_effects,industry_relative,-0.03540116231499264,coefficient per training SD in target units,0.005469645617998592,0.04317738438207475,0.00498828447886825,-0.10557718789213255,0.12949014259034392
variance,2022-12-31,panel_company_effects,driver_return,0.08122484299137411,coefficient per training SD in target units,0.02099149459617582,0.1327923809502648,0.0150423370430297,-0.2663782361858686,0.4527064354245425
variance,2022-12-31,panel_company_effects,company_ENTG,0.03881653787353288,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2022-12-31,panel_company_effects,company_CRS,0.22154451159732017,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2022-12-31,panel_company_effects,company_ATI,0.3256371669858348,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2022-12-31,panel_company_effects,operating_margin missing,-0.26896802853964286,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_variance_persistence,vol_21,0.1314329688323293,coefficient per training SD in target units,0.026745832254239273,0.01245492410171418,0.023914233723450952,0.010171287005523376,0.07510699640050113
variance,2022-12-31,pooled_variance_persistence,vol_63,0.11683093026546862,coefficient per training SD in target units,0.027616427640421475,0.011588801645031068,0.0250532764289025,0.013350644721019616,0.0774631795486364
variance,2022-12-31,pooled_variance_persistence,vol_252,0.11117821406776073,coefficient per training SD in target units,0.028233329233366935,0.00953217570238531,0.02465024794806885,0.017147353757521515,0.056815699844197654
variance,2022-12-31,pooled_variance_persistence,company_ENTG,0.00039466670143500687,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2022-12-31,pooled_variance_persistence,company_CRS,0.038311232478013296,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2022-12-31,pooled_variance_persistence,company_ATI,0.06373763814648396,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2022-12-31,pooled_variance_external,vol_21,0.0789446120588041,coefficient per training SD in target units,0.026745832254239273,0.01245492410171418,0.023914233723450952,0.010171287005523376,0.07510699640050113
variance,2022-12-31,pooled_variance_external,vol_63,0.08006545619806489,coefficient per training SD in target units,0.027616427640421475,0.011588801645031068,0.0250532764289025,0.013350644721019616,0.0774631795486364
variance,2022-12-31,pooled_variance_external,vol_252,0.09824332607145693,coefficient per training SD in target units,0.028233329233366935,0.00953217570238531,0.02465024794806885,0.017147353757521515,0.056815699844197654
variance,2022-12-31,pooled_variance_external,market_vol,0.06673050615201344,coefficient per training SD in target units,0.009587749813182302,0.006292160841815173,0.007853493467209951,0.0029775187355295,0.04561795505645487
variance,2022-12-31,pooled_variance_external,vix,0.12142376567962015,coefficient per training SD in target units,0.19129624987216212,0.0759383133303056,0.17034999847412105,0.09770500230789178,0.5080800113677937
variance,2022-12-31,pooled_variance_external,industry_vol,0.022854678234301987,coefficient per training SD in target units,0.015239135474948352,0.008436810171635101,0.013171325159129301,0.0054249130056147656,0.05959843154158334
variance,2022-12-31,pooled_variance_external,driver_vol,0.06571513299493617,coefficient per training SD in target units,0.029661297682863214,0.020674521135465324,0.0225755890614777,0.00848218911229381,0.1322644679250645
variance,2022-12-31,pooled_variance_external,yield_10y_change,0.003537880691223388,coefficient per training SD in target units,0.00017930951253288376,0.0022378514250821794,0.00014499902725215,-0.0059960003197192845,0.00590800011157977
variance,2022-12-31,pooled_variance_external,company_ENTG,-0.013277994612543094,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2022-12-31,pooled_variance_external,company_CRS,0.03945020342026485,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2022-12-31,pooled_variance_external,company_ATI,0.07467555113879411,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2023-01-31,panel_company_effects,revenue_growth,-0.007406579886562617,coefficient per training SD in target units,0.05920649264152998,0.20067308328473782,0.0856288689729816,-0.4129773240404437,0.5571243102888672
return,2023-01-31,panel_company_effects,operating_margin,0.041694356398455056,coefficient per training SD in target units,0.03914132773524919,0.13371857987958105,0.0491910378500557,-0.4775102074326109,0.24566050155511188
return,2023-01-31,panel_company_effects,earnings_yield,-0.05161199727736799,coefficient per training SD in target units,-0.017693947181982438,0.14248278129354788,0.0247937462056899,-0.5953249737435391,0.2258799227883128
return,2023-01-31,panel_company_effects,market_return,-0.017712387840228914,coefficient per training SD in target units,0.009864707847725621,0.045794435428752764,0.0177342457315352,-0.11222537830231269,0.11988296128660608
return,2023-01-31,panel_company_effects,industry_relative,0.0023910119573134275,coefficient per training SD in target units,0.005498448609273431,0.0432606435651637,0.00498828447886825,-0.10534816733766675,0.12909646887515597
return,2023-01-31,panel_company_effects,driver_return,-0.009178807921340484,coefficient per training SD in target units,0.01814852599359889,0.1356063044450025,0.01316609683746605,-0.289065854846086,0.4527064354245425
return,2023-01-31,panel_company_effects,company_ENTG,-0.014046673021212873,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2023-01-31,panel_company_effects,company_CRS,-0.000702288877619371,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2023-01-31,panel_company_effects,company_ATI,-0.010104261616780926,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2023-01-31,panel_company_effects,operating_margin missing,-0.004032557202831418,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-01-31,pooled_ridge,market_return,-0.0013638519941291572,coefficient per training SD in target units,0.009864707847725621,0.045794435428752764,0.0177342457315352,-0.11222537830231269,0.11988296128660608
variance,2023-01-31,pooled_ridge,market_vol,0.0035297154025663996,coefficient per training SD in target units,0.009593897881068656,0.0061746170821589145,0.008040579094144,0.0029887269240678202,0.044376959572731925
variance,2023-01-31,pooled_ridge,smallcap_return,-0.0012082070935545107,coefficient per training SD in target units,0.0077372582073537656,0.05855290135882654,0.0139502028082989,-0.17770155457819714,0.16529514821047775
variance,2023-01-31,pooled_ridge,yield_10y,-0.0012831999104352587,coefficient per training SD in target units,0.020709681099723317,0.00787884394377504,0.0206100010871887,0.005745399951934747,0.03941750154495237
variance,2023-01-31,pooled_ridge,yield_short,-0.0008324208994607813,coefficient per training SD in target units,0.010835975274888424,0.010557483638808028,0.0078500002622604,6.170000080019176e-05,0.04278619961738581
variance,2023-01-31,pooled_ridge,yield_10y_change,-8.829786216295359e-05,coefficient per training SD in target units,0.00018720941480467415,0.0022232090535823775,0.0001599991321563,-0.005962400346994369,0.0058552000284194175
variance,2023-01-31,pooled_ridge,term_spread,-0.00018740583640992916,coefficient per training SD in target units,0.009876688163052542,0.0064987137113102795,0.0114499986171722,-0.0048744993925093965,0.02096299945116037
variance,2023-01-31,pooled_ridge,vix,0.004242999447520098,coefficient per training SD in target units,0.19148669404534732,0.07517745798948544,0.1721999931335449,0.09795700235366815,0.5009120105743432
variance,2023-01-31,pooled_ridge,real_yield,-0.0010991337471638377,coefficient per training SD in target units,0.0012403999999999976,0.00703912771701654,0.0027,-0.011227000000000001,0.015661
variance,2023-01-31,pooled_ridge,real_yield_change,0.00031637020894929256,coefficient per training SD in target units,0.00010095294117647824,0.0020244761582771213,-0.0002,-0.004737,0.008618000000000051
variance,2023-01-31,pooled_ridge,eurusd_return,0.0001792734710364502,coefficient per training SD in target units,0.00025871489507069557,0.019089637755167973,-0.0023390835121694,-0.050186783141890644,0.04917921704857337
variance,2023-01-31,pooled_ridge,dollar_return,5.720479937693666e-05,coefficient per training SD in target units,0.0005439372451758811,0.018092709080754332,0.0022609721219057,-0.042629158526245846,0.050083594185194355
variance,2023-01-31,pooled_ridge,revenue_growth,-0.001867542820807412,coefficient per training SD in target units,0.05920649264152998,0.20067308328473782,0.0856288689729816,-0.4129773240404437,0.5571243102888672
variance,2023-01-31,pooled_ridge,eps_change_price,-0.0015988464556371197,coefficient per training SD in target units,-0.0020580854726508038,0.047276999396991114,0.0023424876957923,-0.21789871055984325,0.16263243061884994
variance,2023-01-31,pooled_ridge,loss_transition,0.0018289546423772415,coefficient per training SD in target units,0.36176470588235293,0.4805111897346488,0.0,0.0,1.0
variance,2023-01-31,pooled_ridge,ebitda_growth,-0.0005740386231415583,coefficient per training SD in target units,-0.48595787862191925,3.628513410483936,0.1143681715110285,-32.17421602787455,1.687144482366325
variance,2023-01-31,pooled_ridge,gross_margin,-0.0010881620314940573,coefficient per training SD in target units,0.22735528902900776,0.1360517114510541,0.1847707605512675,0.0113323945550861,0.46923390273371723
variance,2023-01-31,pooled_ridge,operating_margin,-0.0010385137356220659,coefficient per training SD in target units,0.03914132773524919,0.13371857987958105,0.0491910378500557,-0.4775102074326109,0.24566050155511188
