ticker,variable,group,observations,available,status,descriptive_nonmissing_share,selected_by_a_recorded_primary_model,training_eligible_share,first_eligible_origin,coverage_note
ATI,dollar_return,market,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,revenue_growth,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,eps_growth,financial,129,69,implemented,0.5348837209302325,False,0.0,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,eps_change_price,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,loss_transition,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,ebitda_growth,financial,129,97,implemented,0.751937984496124,True,0.4772727272727273,2024-11-30,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,gross_margin,financial,129,115,implemented,0.8914728682170543,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,operating_margin,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,net_margin,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,ebitda_margin,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,roa,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,roe,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,cfo_assets,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,fcf_equipment_assets,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,capex_assets,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,cash_assets,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,debt_assets,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,debt_equity,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,interest_coverage,financial,129,30,implemented,0.23255813953488372,False,0.0,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,current_ratio,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,quick_ratio,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,payout,financial,129,9,implemented,0.06976744186046512,False,0.0,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,earnings_age_days,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,earnings_yield,valuation,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,book_yield,valuation,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,sales_yield,valuation,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,fcf_equipment_yield,valuation,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,dividend_yield,valuation,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,earnings_yield_relative,valuation,129,117,implemented,0.9069767441860465,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,earnings_yield_percentile,valuation,129,117,implemented,0.9069767441860465,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,fcf_equipment_yield_relative,valuation,129,117,implemented,0.9069767441860465,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,pe_percentile,valuation,129,40,implemented,0.31007751937984496,False,0.0,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,peer_earnings_yield_gap,valuation,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,momentum_1,momentum,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,momentum_3,momentum,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,momentum_6,momentum,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,momentum_12,momentum,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,relative_momentum,momentum,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,industry_momentum_relative,momentum,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,vol_21,risk,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,vol_63,risk,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,vol_252,risk,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,beta_252,risk,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,idio_vol,risk,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,downside_deviation,risk,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,drawdown_252,risk,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,log_dollar_volume,risk,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,turnover,risk,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,amihud,risk,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,industry_vol,industry,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,sector_return,industry,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,semis_return,industry,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,defense_return,industry,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,driver_vol,business,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,copper_return,business,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,gold_return,business,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,silver_return,business,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,gas_return,business,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,oil_return,business,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,revenue_growth_diff,transform,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,operating_margin_diff,transform,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,roe_diff,transform,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,earnings_yield_diff,transform,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,revenue_growth_lag1,transform,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,earnings_yield_lag1,transform,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,pe_pct_change,transform,129,74,implemented,0.5736434108527132,False,0.0,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,earnings_yield_z,transform,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,revenue_valuation_interaction,interaction,129,129,implemented,1.0,False,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,margin_valuation_interaction,interaction,129,129,implemented,1.0,False,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,roic_proxy,claims_proxy,129,129,implemented,1.0,False,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,ev_ebitda_proxy,claims_proxy,129,97,implemented,0.751937984496124,False,0.4772727272727273,2024-11-30,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,ev_sales_proxy,claims_proxy,129,129,implemented,1.0,False,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,fcf_yield,mine_inclusive_fcf,129,129,implemented,1.0,False,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,fcf_assets,mine_inclusive_fcf,129,129,implemented,1.0,False,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,pe,valuation,129,76,reported; reciprocal/related representation tested instead where redundant,0.5891472868217055,False,0.0,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,pb,valuation,129,129,reported; reciprocal/related representation tested instead where redundant,1.0,False,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,ps,valuation,129,129,reported; reciprocal/related representation tested instead where redundant,1.0,False,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,pe_relative,valuation,129,40,reported; reciprocal/related representation tested instead where redundant,0.31007751937984496,False,0.0,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,forward_pe,deferred,129,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,earnings_surprise,deferred,129,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,analyst_revisions,deferred,129,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,bid_ask_spread,deferred,129,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,roic,deferred,129,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,ev_ebitda,deferred,129,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,ev_sales,deferred,129,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,index_membership_return,deferred,129,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ATI,tungsten_molybdenum_prices,deferred,129,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,market_return,market,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,market_vol,market,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,smallcap_return,market,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,yield_10y,market,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,yield_short,market,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,yield_10y_change,market,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,term_spread,market,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,vix,market,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,credit_spread,market,129,36,implemented,0.27906976744186046,False,0.0,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,credit_spread_change,market,129,35,implemented,0.2713178294573643,False,0.0,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,real_yield,market,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,real_yield_change,market,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,eurusd_return,market,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,dollar_return,market,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,revenue_growth,financial,129,127,implemented,0.9844961240310077,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,eps_growth,financial,129,74,implemented,0.5736434108527132,False,0.0,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,eps_change_price,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,loss_transition,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,ebitda_growth,financial,129,115,implemented,0.8914728682170543,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,gross_margin,financial,129,117,implemented,0.9069767441860465,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,operating_margin,financial,129,117,implemented,0.9069767441860465,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,net_margin,financial,129,86,implemented,0.6666666666666666,False,0.0,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,ebitda_margin,financial,129,117,implemented,0.9069767441860465,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,roa,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,roe,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,cfo_assets,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,fcf_equipment_assets,financial,129,111,implemented,0.8604651162790697,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,capex_assets,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,cash_assets,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,debt_assets,financial,129,99,implemented,0.7674418604651163,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,debt_equity,financial,129,99,implemented,0.7674418604651163,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,interest_coverage,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,current_ratio,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,quick_ratio,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,payout,financial,129,58,implemented,0.4496124031007752,False,0.0,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,earnings_age_days,financial,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,earnings_yield,valuation,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,book_yield,valuation,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,sales_yield,valuation,129,119,implemented,0.9224806201550387,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,fcf_equipment_yield,valuation,129,111,implemented,0.8604651162790697,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,dividend_yield,valuation,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,earnings_yield_relative,valuation,129,117,implemented,0.9069767441860465,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,earnings_yield_percentile,valuation,129,117,implemented,0.9069767441860465,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,fcf_equipment_yield_relative,valuation,129,75,implemented,0.5813953488372093,False,0.0,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,pe_percentile,valuation,129,51,implemented,0.3953488372093023,False,0.0,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,peer_earnings_yield_gap,valuation,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
