ticker,date,model,parameter,validation_mse,order
ATI,2022-12-31,elastic_full,"(100.0, 0.8)",0.0164674276503015,
ATI,2022-12-31,forest_full,0,0.0172737438050273,
ATI,2022-12-31,forest_full,1,0.0171585369464804,
ATI,2022-12-31,boost_full,0,0.0199049917290328,
ATI,2022-12-31,boost_full,1,0.0248261459519328,
ATI,2022-12-31,distributed_lag1,0.01,0.0285473185824091,
ATI,2022-12-31,distributed_lag1,0.1,0.028294388624502,
ATI,2022-12-31,distributed_lag1,1.0,0.0269863967640439,
ATI,2022-12-31,distributed_lag1,10.0,0.0259618018222373,
ATI,2022-12-31,distributed_lag1,100.0,0.0225157640262195,
ATI,2022-12-31,distributed_lag3,0.01,0.0244121452513325,
ATI,2022-12-31,distributed_lag3,0.1,0.0241516377449292,
ATI,2022-12-31,distributed_lag3,1.0,0.0241181300162495,
ATI,2022-12-31,distributed_lag3,10.0,0.0262779811721903,
ATI,2022-12-31,distributed_lag3,100.0,0.0230006890122943,
ATI,2022-12-31,ar1,0,0.0167449100238991,
ATI,2022-12-31,A1_market,0.01,0.0362646851078039,
ATI,2022-12-31,A1_market,0.1,0.0206534459964689,
ATI,2022-12-31,A1_market,1.0,0.0186061848198421,
ATI,2022-12-31,A1_market,10.0,0.01805336186811,
ATI,2022-12-31,A1_market,100.0,0.0166481151692134,
ATI,2022-12-31,A2_financial,0.01,0.0908192979412632,
ATI,2022-12-31,A2_financial,0.1,0.0682138809162287,
ATI,2022-12-31,A2_financial,1.0,0.0234258747987683,
ATI,2022-12-31,A2_financial,10.0,0.0289799037271622,
ATI,2022-12-31,A2_financial,100.0,0.022471954429171,
ATI,2022-12-31,A3_valuation,0.01,0.9552342746175708,
ATI,2022-12-31,A3_valuation,0.1,0.2587044542666324,
ATI,2022-12-31,A3_valuation,1.0,0.0882755567866637,
ATI,2022-12-31,A3_valuation,10.0,0.0309977554946399,
ATI,2022-12-31,A3_valuation,100.0,0.0226400038801381,
ATI,2022-12-31,A4_momentum,0.01,1.6543511451127368,
ATI,2022-12-31,A4_momentum,0.1,0.3902959581957199,
ATI,2022-12-31,A4_momentum,1.0,0.1085909777822046,
ATI,2022-12-31,A4_momentum,10.0,0.0477294048472956,
ATI,2022-12-31,A4_momentum,100.0,0.0273726398705835,
ATI,2022-12-31,A5_risk,0.01,0.2110403305129556,
ATI,2022-12-31,A5_risk,0.1,0.1462082077464552,
ATI,2022-12-31,A5_risk,1.0,0.0875478479198162,
ATI,2022-12-31,A5_risk,10.0,0.0598553736309837,
ATI,2022-12-31,A5_risk,100.0,0.0305635083260999,
ATI,2022-12-31,A6_industry,0.01,0.2147329895337408,
ATI,2022-12-31,A6_industry,0.1,0.1455777001606634,
ATI,2022-12-31,A6_industry,1.0,0.0849798538420033,
ATI,2022-12-31,A6_industry,10.0,0.0571163224695388,
ATI,2022-12-31,A6_industry,100.0,0.0296730417204718,
ATI,2022-12-31,A7_business,0.01,0.33736091931617,
ATI,2022-12-31,A7_business,0.1,0.1980570750224212,
ATI,2022-12-31,A7_business,1.0,0.0829387964406596,
ATI,2022-12-31,A7_business,10.0,0.0596798212970051,
ATI,2022-12-31,A7_business,100.0,0.0296054230555247,
ATI,2022-12-31,A8_transform,0.01,0.5787775019019405,
ATI,2022-12-31,A8_transform,0.1,0.2663613893305876,
ATI,2022-12-31,A8_transform,1.0,0.0958866903548278,
ATI,2022-12-31,A8_transform,10.0,0.0622432734815117,
ATI,2022-12-31,A8_transform,100.0,0.029806061222143,
ATI,2022-12-31,A9_interaction,0.01,0.6845092285909232,
ATI,2022-12-31,A9_interaction,0.1,0.2523945044848173,
ATI,2022-12-31,A9_interaction,1.0,0.122126133441861,
ATI,2022-12-31,A9_interaction,10.0,0.0826263456525707,
ATI,2022-12-31,A9_interaction,100.0,0.0331548540505366,
ATI,2022-12-31,P1_financial,0.01,0.0301061190344227,
ATI,2022-12-31,P1_financial,0.1,0.023491494444578,
ATI,2022-12-31,P1_financial,1.0,0.0228686175096184,
ATI,2022-12-31,P1_financial,10.0,0.0250724204698909,
ATI,2022-12-31,P1_financial,100.0,0.0220797673134386,
ATI,2022-12-31,P2_valuation,0.01,0.5164730869214379,
ATI,2022-12-31,P2_valuation,0.1,0.2861120631141828,
ATI,2022-12-31,P2_valuation,1.0,0.1282805809445986,
ATI,2022-12-31,P2_valuation,10.0,0.0360199008520309,
ATI,2022-12-31,P2_valuation,100.0,0.0230518002992516,
ATI,2022-12-31,P3_transform,0.01,0.6508191320280716,
ATI,2022-12-31,P3_transform,0.1,0.427020198993072,
ATI,2022-12-31,P3_transform,1.0,0.1752397779546196,
ATI,2022-12-31,P3_transform,10.0,0.0379313644018152,
ATI,2022-12-31,P3_transform,100.0,0.0226318525611329,
ATI,2022-12-31,P4_market,0.01,0.303529665864409,
ATI,2022-12-31,P4_market,0.1,0.1348131162916413,
ATI,2022-12-31,P4_market,1.0,0.0938075511474181,
ATI,2022-12-31,P4_market,10.0,0.0601687673582101,
ATI,2022-12-31,P4_market,100.0,0.0291665968058433,
ATI,2022-12-31,P5_industry,0.01,0.1710510980802388,
ATI,2022-12-31,P5_industry,0.1,0.1480038751778248,
ATI,2022-12-31,P5_industry,1.0,0.0988756086588532,
ATI,2022-12-31,P5_industry,10.0,0.061622697274049,
ATI,2022-12-31,P5_industry,100.0,0.0297505291893846,
ATI,2022-12-31,P6_business,0.01,0.5787775019019405,
ATI,2022-12-31,P6_business,0.1,0.2663613893305876,
ATI,2022-12-31,P6_business,1.0,0.0958866903548278,
ATI,2022-12-31,P6_business,10.0,0.0622432734815117,
ATI,2022-12-31,P6_business,100.0,0.029806061222143,
ATI,2022-12-31,financial_only,0.01,0.0301061190344227,
ATI,2022-12-31,financial_only,0.1,0.023491494444578,
ATI,2022-12-31,financial_only,1.0,0.0228686175096184,
ATI,2022-12-31,financial_only,10.0,0.0250724204698909,
ATI,2022-12-31,financial_only,100.0,0.0220797673134386,
ATI,2022-12-31,financial_valuation,0.01,0.5164730869214379,
ATI,2022-12-31,financial_valuation,0.1,0.2861120631141828,
ATI,2022-12-31,financial_valuation,1.0,0.1282805809445986,
ATI,2022-12-31,financial_valuation,10.0,0.0360199008520309,
ATI,2022-12-31,financial_valuation,100.0,0.0230518002992516,
ATI,2022-12-31,without_market,0.01,0.574806591307642,
ATI,2022-12-31,without_market,0.1,0.2437675046213093,
ATI,2022-12-31,without_market,1.0,0.0947626030920996,
ATI,2022-12-31,without_market,10.0,0.0576540689917778,
ATI,2022-12-31,without_market,100.0,0.0286727321763845,
ATI,2022-12-31,without_financial,0.01,0.1480700976479531,
ATI,2022-12-31,without_financial,0.1,0.0876209240557433,
ATI,2022-12-31,without_financial,1.0,0.0592246787930602,
ATI,2022-12-31,without_financial,10.0,0.0436003249582868,
ATI,2022-12-31,without_financial,100.0,0.0261807818785904,
ATI,2022-12-31,without_valuation,0.01,1.4935925402742527,
ATI,2022-12-31,without_valuation,0.1,0.4160027233634671,
ATI,2022-12-31,without_valuation,1.0,0.1034210150029933,
ATI,2022-12-31,without_valuation,10.0,0.0573016196861454,
ATI,2022-12-31,without_valuation,100.0,0.0263127876158964,
ATI,2022-12-31,without_momentum,0.01,0.7710386821972129,
ATI,2022-12-31,without_momentum,0.1,0.244881480677968,
ATI,2022-12-31,without_momentum,1.0,0.0922462579691596,
ATI,2022-12-31,without_momentum,10.0,0.0514089269943081,
ATI,2022-12-31,without_momentum,100.0,0.0249942613183279,
ATI,2022-12-31,without_risk,0.01,1.169994988845848,
ATI,2022-12-31,without_risk,0.1,0.5401675649615392,
ATI,2022-12-31,without_risk,1.0,0.1368173301229679,
ATI,2022-12-31,without_risk,10.0,0.0509152405511869,
ATI,2022-12-31,without_risk,100.0,0.0267483854877976,
ATI,2022-12-31,without_industry,0.01,0.7856471912242317,
ATI,2022-12-31,without_industry,0.1,0.2700199047229868,
ATI,2022-12-31,without_industry,1.0,0.0895216299053935,
ATI,2022-12-31,without_industry,10.0,0.0586883207233136,
ATI,2022-12-31,without_industry,100.0,0.0291479521264706,
ATI,2022-12-31,without_business,0.01,0.1710510980802388,
ATI,2022-12-31,without_business,0.1,0.1480038751778248,
ATI,2022-12-31,without_business,1.0,0.0988756086588532,
ATI,2022-12-31,without_business,10.0,0.061622697274049,
ATI,2022-12-31,without_business,100.0,0.0297505291893846,
ATI,2022-12-31,claims_proxy_sensitivity,0.01,0.3845243834857204,
ATI,2022-12-31,claims_proxy_sensitivity,0.1,0.2625041841902471,
ATI,2022-12-31,claims_proxy_sensitivity,1.0,0.09774654124662,
ATI,2022-12-31,claims_proxy_sensitivity,10.0,0.0642141921472571,
ATI,2022-12-31,claims_proxy_sensitivity,100.0,0.0300948171593395,
ATI,2022-12-31,arimax,,0.0233095683482661,"[0, 0]"
ATI,2022-12-31,arimax,,0.0265855534760596,"[1, 0]"
ATI,2022-12-31,arimax,,0.028783332441668,"[2, 0]"
ATI,2022-12-31,arimax,,0.0480953830340272,"[0, 1]"
ATI,2022-12-31,arimax,,inf,"[1, 1]"
ATI,2023-12-31,core_ols,0,0.0219762911060195,
ATI,2023-12-31,core_ridge,0.01,0.0219707269151449,
ATI,2023-12-31,core_ridge,0.1,0.021923377650553,
ATI,2023-12-31,core_ridge,1.0,0.0216322923153464,
ATI,2023-12-31,core_ridge,10.0,0.0212286934473934,
ATI,2023-12-31,core_ridge,100.0,0.0198586421819816,
ATI,2023-12-31,arx,0,0.0230240449894945,
ATI,2023-12-31,ridge_full,0.01,0.3021544414599993,
ATI,2023-12-31,ridge_full,0.1,0.2218179108925563,
ATI,2023-12-31,ridge_full,1.0,0.0901256496872751,
ATI,2023-12-31,ridge_full,10.0,0.0434145793150229,
ATI,2023-12-31,ridge_full,100.0,0.0241239408891385,
ATI,2023-12-31,lasso_full,0.01,0.0934265025473128,
ATI,2023-12-31,lasso_full,0.1,0.0207043538499503,
ATI,2023-12-31,lasso_full,1.0,0.0191373190024607,
ATI,2023-12-31,lasso_full,10.0,0.0191373190024607,
ATI,2023-12-31,lasso_full,100.0,0.0191373190024607,
ATI,2023-12-31,elastic_full,"(0.01, 0.2)",0.0922074981839319,
ATI,2023-12-31,elastic_full,"(0.01, 0.5)",0.0996431470430728,
ATI,2023-12-31,elastic_full,"(0.01, 0.8)",0.0958069312627136,
ATI,2023-12-31,elastic_full,"(0.1, 0.2)",0.0338752708432952,
ATI,2023-12-31,elastic_full,"(0.1, 0.5)",0.0281670409876476,
ATI,2023-12-31,elastic_full,"(0.1, 0.8)",0.0220591747213318,
ATI,2023-12-31,elastic_full,"(1.0, 0.2)",0.0194829725347954,
ATI,2023-12-31,elastic_full,"(1.0, 0.5)",0.0191373190024607,
ATI,2023-12-31,elastic_full,"(1.0, 0.8)",0.0191373190024607,
ATI,2023-12-31,elastic_full,"(10.0, 0.2)",0.0191373190024607,
ATI,2023-12-31,elastic_full,"(10.0, 0.5)",0.0191373190024607,
ATI,2023-12-31,elastic_full,"(10.0, 0.8)",0.0191373190024607,
ATI,2023-12-31,elastic_full,"(100.0, 0.2)",0.0191373190024607,
ATI,2023-12-31,elastic_full,"(100.0, 0.5)",0.0191373190024607,
ATI,2023-12-31,elastic_full,"(100.0, 0.8)",0.0191373190024607,
ATI,2023-12-31,forest_full,0,0.0187772781825843,
ATI,2023-12-31,forest_full,1,0.0175725206999109,
ATI,2023-12-31,boost_full,0,0.0200421627375134,
ATI,2023-12-31,boost_full,1,0.0213999557096227,
ATI,2023-12-31,distributed_lag1,0.01,0.0238918372685704,
ATI,2023-12-31,distributed_lag1,0.1,0.0238224329899441,
ATI,2023-12-31,distributed_lag1,1.0,0.0234507703919862,
ATI,2023-12-31,distributed_lag1,10.0,0.02316765290069,
ATI,2023-12-31,distributed_lag1,100.0,0.0212851413888282,
ATI,2023-12-31,distributed_lag3,0.01,0.0207863914872457,
ATI,2023-12-31,distributed_lag3,0.1,0.0207516425074957,
ATI,2023-12-31,distributed_lag3,1.0,0.021532415158816,
ATI,2023-12-31,distributed_lag3,10.0,0.024174670094343,
ATI,2023-12-31,distributed_lag3,100.0,0.0224058609141159,
ATI,2023-12-31,ar1,0,0.0192623480647933,
ATI,2023-12-31,A1_market,0.01,0.0497482654481459,
ATI,2023-12-31,A1_market,0.1,0.0312135754227676,
ATI,2023-12-31,A1_market,1.0,0.0273112068763859,
ATI,2023-12-31,A1_market,10.0,0.024241939524709,
ATI,2023-12-31,A1_market,100.0,0.0206871490113456,
ATI,2023-12-31,A2_financial,0.01,0.044716430911804,
ATI,2023-12-31,A2_financial,0.1,0.040201019674301,
ATI,2023-12-31,A2_financial,1.0,0.0314342996257228,
ATI,2023-12-31,A2_financial,10.0,0.0320010403631154,
ATI,2023-12-31,A2_financial,100.0,0.0242545182770954,
ATI,2023-12-31,A3_valuation,0.01,0.6682833226377788,
ATI,2023-12-31,A3_valuation,0.1,0.2028202229613865,
ATI,2023-12-31,A3_valuation,1.0,0.0804587567966729,
ATI,2023-12-31,A3_valuation,10.0,0.0332820100888301,
ATI,2023-12-31,A3_valuation,100.0,0.0236990243481224,
ATI,2023-12-31,A4_momentum,0.01,1.3943142727611797,
ATI,2023-12-31,A4_momentum,0.1,0.3442014106725149,
ATI,2023-12-31,A4_momentum,1.0,0.0932330243819301,
ATI,2023-12-31,A4_momentum,10.0,0.0369125215675808,
ATI,2023-12-31,A4_momentum,100.0,0.0245293774748133,
ATI,2023-12-31,A5_risk,0.01,0.2348221497207128,
ATI,2023-12-31,A5_risk,0.1,0.1881115089167761,
ATI,2023-12-31,A5_risk,1.0,0.0978663054231079,
ATI,2023-12-31,A5_risk,10.0,0.046298839978194,
ATI,2023-12-31,A5_risk,100.0,0.0261214465506799,
ATI,2023-12-31,A6_industry,0.01,0.2457404855954612,
ATI,2023-12-31,A6_industry,0.1,0.194128356082932,
ATI,2023-12-31,A6_industry,1.0,0.0952066816314198,
ATI,2023-12-31,A6_industry,10.0,0.0423258979713095,
ATI,2023-12-31,A6_industry,100.0,0.0255179972634444,
ATI,2023-12-31,A7_business,0.01,0.2769906459600739,
ATI,2023-12-31,A7_business,0.1,0.2208748775539787,
ATI,2023-12-31,A7_business,1.0,0.0904009679226866,
ATI,2023-12-31,A7_business,10.0,0.0439336044540445,
ATI,2023-12-31,A7_business,100.0,0.0252563043025794,
ATI,2023-12-31,A8_transform,0.01,0.3021544414599993,
ATI,2023-12-31,A8_transform,0.1,0.2218179108925563,
ATI,2023-12-31,A8_transform,1.0,0.0901256496872751,
ATI,2023-12-31,A8_transform,10.0,0.0434145793150229,
ATI,2023-12-31,A8_transform,100.0,0.0241239408891385,
ATI,2023-12-31,A9_interaction,0.01,0.2758334638609411,
ATI,2023-12-31,A9_interaction,0.1,0.2308827786499242,
ATI,2023-12-31,A9_interaction,1.0,0.0905191364299737,
ATI,2023-12-31,A9_interaction,10.0,0.0433434701679113,
ATI,2023-12-31,A9_interaction,100.0,0.0243417716622989,
ATI,2023-12-31,P1_financial,0.01,0.0367024281304139,
ATI,2023-12-31,P1_financial,0.1,0.0327929730510465,
ATI,2023-12-31,P1_financial,1.0,0.0346521868277284,
ATI,2023-12-31,P1_financial,10.0,0.0312138683241881,
ATI,2023-12-31,P1_financial,100.0,0.0228793223953194,
ATI,2023-12-31,P2_valuation,0.01,0.7320525646186766,
ATI,2023-12-31,P2_valuation,0.1,0.3084508857197008,
ATI,2023-12-31,P2_valuation,1.0,0.1196005416995413,
ATI,2023-12-31,P2_valuation,10.0,0.0391341872043204,
ATI,2023-12-31,P2_valuation,100.0,0.0241748191394608,
ATI,2023-12-31,P3_transform,0.01,0.8251690884521641,
ATI,2023-12-31,P3_transform,0.1,0.4570534370236673,
ATI,2023-12-31,P3_transform,1.0,0.1644619745758776,
ATI,2023-12-31,P3_transform,10.0,0.0388854570371111,
ATI,2023-12-31,P3_transform,100.0,0.02294267753645,
ATI,2023-12-31,P4_market,0.01,0.4044378049852077,
ATI,2023-12-31,P4_market,0.1,0.1760164830965667,
ATI,2023-12-31,P4_market,1.0,0.0945292793712505,
ATI,2023-12-31,P4_market,10.0,0.0440999689109608,
ATI,2023-12-31,P4_market,100.0,0.0245067836518761,
ATI,2023-12-31,P5_industry,0.01,0.2415202617352659,
ATI,2023-12-31,P5_industry,0.1,0.1676637518892082,
ATI,2023-12-31,P5_industry,1.0,0.0983774939105599,
ATI,2023-12-31,P5_industry,10.0,0.0421908595435224,
ATI,2023-12-31,P5_industry,100.0,0.0242889086688766,
ATI,2023-12-31,P6_business,0.01,0.3021544414599993,
ATI,2023-12-31,P6_business,0.1,0.2218179108925563,
ATI,2023-12-31,P6_business,1.0,0.0901256496872751,
ATI,2023-12-31,P6_business,10.0,0.0434145793150229,
ATI,2023-12-31,P6_business,100.0,0.0241239408891385,
ATI,2023-12-31,financial_only,0.01,0.0367024281304139,
ATI,2023-12-31,financial_only,0.1,0.0327929730510465,
ATI,2023-12-31,financial_only,1.0,0.0346521868277284,
ATI,2023-12-31,financial_only,10.0,0.0312138683241881,
ATI,2023-12-31,financial_only,100.0,0.0228793223953194,
ATI,2023-12-31,financial_valuation,0.01,0.7320525646186766,
ATI,2023-12-31,financial_valuation,0.1,0.3084508857197008,
ATI,2023-12-31,financial_valuation,1.0,0.1196005416995413,
ATI,2023-12-31,financial_valuation,10.0,0.0391341872043204,
ATI,2023-12-31,financial_valuation,100.0,0.0241748191394608,
ATI,2023-12-31,without_market,0.01,0.2983520760765308,
ATI,2023-12-31,without_market,0.1,0.1862864275171653,
ATI,2023-12-31,without_market,1.0,0.0983323127656176,
ATI,2023-12-31,without_market,10.0,0.0399662946169612,
ATI,2023-12-31,without_market,100.0,0.0237697896559376,
ATI,2023-12-31,without_financial,0.01,0.1222148296576444,
ATI,2023-12-31,without_financial,0.1,0.0615382045161236,
ATI,2023-12-31,without_financial,1.0,0.0583836866710883,
ATI,2023-12-31,without_financial,10.0,0.0336524521546954,
ATI,2023-12-31,without_financial,100.0,0.0212642896457953,
ATI,2023-12-31,without_valuation,0.01,1.2389387079105425,
ATI,2023-12-31,without_valuation,0.1,0.3470207025992778,
ATI,2023-12-31,without_valuation,1.0,0.0977666019788603,
ATI,2023-12-31,without_valuation,10.0,0.041531176071507,
ATI,2023-12-31,without_valuation,100.0,0.0247484468747385,
ATI,2023-12-31,without_momentum,0.01,0.6126462944259501,
ATI,2023-12-31,without_momentum,0.1,0.1996303437898865,
ATI,2023-12-31,without_momentum,1.0,0.0821644657823136,
ATI,2023-12-31,without_momentum,10.0,0.0403121725250332,
ATI,2023-12-31,without_momentum,100.0,0.0230898695715589,
ATI,2023-12-31,without_risk,0.01,1.046235920695463,
ATI,2023-12-31,without_risk,0.1,0.4318704301849765,
ATI,2023-12-31,without_risk,1.0,0.1151975451364806,
ATI,2023-12-31,without_risk,10.0,0.035069107458196,
ATI,2023-12-31,without_risk,100.0,0.0224744247676782,
ATI,2023-12-31,without_industry,0.01,0.8081065427969073,
ATI,2023-12-31,without_industry,0.1,0.2921036988364795,
ATI,2023-12-31,without_industry,1.0,0.0847414980617632,
ATI,2023-12-31,without_industry,10.0,0.0429282529447936,
ATI,2023-12-31,without_industry,100.0,0.0243111855949431,
ATI,2023-12-31,without_business,0.01,0.2415202617352659,
ATI,2023-12-31,without_business,0.1,0.1676637518892082,
ATI,2023-12-31,without_business,1.0,0.0983774939105599,
ATI,2023-12-31,without_business,10.0,0.0421908595435224,
ATI,2023-12-31,without_business,100.0,0.0242889086688766,
ATI,2023-12-31,claims_proxy_sensitivity,0.01,0.3199186286485219,
ATI,2023-12-31,claims_proxy_sensitivity,0.1,0.2088335830708133,
ATI,2023-12-31,claims_proxy_sensitivity,1.0,0.0926002075031909,
ATI,2023-12-31,claims_proxy_sensitivity,10.0,0.0433566708447711,
ATI,2023-12-31,claims_proxy_sensitivity,100.0,0.0243393250940659,
ATI,2023-12-31,arimax,,0.0219762930858571,"[0, 0]"
ATI,2023-12-31,arimax,,0.0234976484525303,"[1, 0]"
ATI,2023-12-31,arimax,,0.0231897885092259,"[2, 0]"
ATI,2023-12-31,arimax,,0.0277996091293243,"[0, 1]"
ATI,2023-12-31,arimax,,0.0448515433341691,"[1, 1]"
ATI,2024-12-31,core_ols,0,0.016751636170384,
ATI,2024-12-31,core_ridge,0.01,0.0167546450827305,
ATI,2024-12-31,core_ridge,0.1,0.0167817599527398,
ATI,2024-12-31,core_ridge,1.0,0.0170414138657569,
ATI,2024-12-31,core_ridge,10.0,0.0180243551766095,
ATI,2024-12-31,core_ridge,100.0,0.01750455266253,
ATI,2024-12-31,arx,0,0.0164162980375609,
ATI,2024-12-31,ridge_full,0.01,0.1204567401255861,
ATI,2024-12-31,ridge_full,0.1,0.0775578360440021,
ATI,2024-12-31,ridge_full,1.0,0.0377306457703576,
ATI,2024-12-31,ridge_full,10.0,0.0186771313075808,
ATI,2024-12-31,ridge_full,100.0,0.0176492244180222,
ATI,2024-12-31,lasso_full,0.01,0.023202159247,
ATI,2024-12-31,lasso_full,0.1,0.0176698057895239,
ATI,2024-12-31,lasso_full,1.0,0.0164874642254116,
ATI,2024-12-31,lasso_full,10.0,0.0164874642254116,
ATI,2024-12-31,lasso_full,100.0,0.0164874642254116,
ATI,2024-12-31,elastic_full,"(0.01, 0.2)",0.0343120499742672,
ATI,2024-12-31,elastic_full,"(0.01, 0.5)",0.0286307232142154,
ATI,2024-12-31,elastic_full,"(0.01, 0.8)",0.0250753935351506,
ATI,2024-12-31,elastic_full,"(0.1, 0.2)",0.0182492593740233,
ATI,2024-12-31,elastic_full,"(0.1, 0.5)",0.0185596321981827,
ATI,2024-12-31,elastic_full,"(0.1, 0.8)",0.0179424627773529,
ATI,2024-12-31,elastic_full,"(1.0, 0.2)",0.016524556234893,
ATI,2024-12-31,elastic_full,"(1.0, 0.5)",0.0164874642254116,
ATI,2024-12-31,elastic_full,"(1.0, 0.8)",0.0164874642254116,
ATI,2024-12-31,elastic_full,"(10.0, 0.2)",0.0164874642254116,
ATI,2024-12-31,elastic_full,"(10.0, 0.5)",0.0164874642254116,
ATI,2024-12-31,elastic_full,"(10.0, 0.8)",0.0164874642254116,
ATI,2024-12-31,elastic_full,"(100.0, 0.2)",0.0164874642254116,
ATI,2024-12-31,elastic_full,"(100.0, 0.5)",0.0164874642254116,
ATI,2024-12-31,elastic_full,"(100.0, 0.8)",0.0164874642254116,
ATI,2024-12-31,forest_full,0,0.0167390605418748,
ATI,2024-12-31,forest_full,1,0.0164409332322271,
ATI,2024-12-31,boost_full,0,0.0179759414848371,
ATI,2024-12-31,boost_full,1,0.0216291027098676,
ATI,2024-12-31,distributed_lag1,0.01,0.0174675014864551,
ATI,2024-12-31,distributed_lag1,0.1,0.0174925483844659,
ATI,2024-12-31,distributed_lag1,1.0,0.0177025804024937,
ATI,2024-12-31,distributed_lag1,10.0,0.0185636252410832,
ATI,2024-12-31,distributed_lag1,100.0,0.01786583376388,
ATI,2024-12-31,distributed_lag3,0.01,0.0200612387101262,
ATI,2024-12-31,distributed_lag3,0.1,0.0200547971122657,
ATI,2024-12-31,distributed_lag3,1.0,0.0200596374405228,
ATI,2024-12-31,distributed_lag3,10.0,0.0206383303872328,
ATI,2024-12-31,distributed_lag3,100.0,0.019189038226828,
ATI,2024-12-31,ar1,0,0.0163070152938265,
ATI,2024-12-31,A1_market,0.01,0.0279179951503155,
ATI,2024-12-31,A1_market,0.1,0.025031297628033,
ATI,2024-12-31,A1_market,1.0,0.023715621293731,
ATI,2024-12-31,A1_market,10.0,0.0220143829189501,
ATI,2024-12-31,A1_market,100.0,0.0186189559330804,
ATI,2024-12-31,A2_financial,0.01,0.0252800440994997,
ATI,2024-12-31,A2_financial,0.1,0.0227513179937823,
ATI,2024-12-31,A2_financial,1.0,0.0249364993254389,
ATI,2024-12-31,A2_financial,10.0,0.0265619837569813,
ATI,2024-12-31,A2_financial,100.0,0.0198710963294308,
ATI,2024-12-31,A3_valuation,0.01,0.1427928623186748,
ATI,2024-12-31,A3_valuation,0.1,0.0311307247460288,
ATI,2024-12-31,A3_valuation,1.0,0.0272945298792395,
ATI,2024-12-31,A3_valuation,10.0,0.0207596471376124,
ATI,2024-12-31,A3_valuation,100.0,0.0189608783478096,
ATI,2024-12-31,A4_momentum,0.01,0.1231775367341823,
ATI,2024-12-31,A4_momentum,0.1,0.0343600189800775,
ATI,2024-12-31,A4_momentum,1.0,0.0295809669442846,
ATI,2024-12-31,A4_momentum,10.0,0.0187579926953241,
ATI,2024-12-31,A4_momentum,100.0,0.0183510887900986,
ATI,2024-12-31,A5_risk,0.01,0.0923582813613651,
ATI,2024-12-31,A5_risk,0.1,0.0712851731239374,
ATI,2024-12-31,A5_risk,1.0,0.0395935733574253,
ATI,2024-12-31,A5_risk,10.0,0.0168949046850426,
ATI,2024-12-31,A5_risk,100.0,0.0179082624586997,
ATI,2024-12-31,A6_industry,0.01,0.1028961850141226,
ATI,2024-12-31,A6_industry,0.1,0.0801093953674271,
ATI,2024-12-31,A6_industry,1.0,0.0420387585662047,
ATI,2024-12-31,A6_industry,10.0,0.0189249229557343,
ATI,2024-12-31,A6_industry,100.0,0.0184389944986391,
ATI,2024-12-31,A7_business,0.01,0.1067770616649932,
ATI,2024-12-31,A7_business,0.1,0.0833559566693357,
ATI,2024-12-31,A7_business,1.0,0.0422286757288937,
ATI,2024-12-31,A7_business,10.0,0.0191142140309349,
ATI,2024-12-31,A7_business,100.0,0.0181352061598837,
ATI,2024-12-31,A8_transform,0.01,0.1204567401255861,
ATI,2024-12-31,A8_transform,0.1,0.0775578360440021,
ATI,2024-12-31,A8_transform,1.0,0.0377306457703576,
