ladder,stage,compared_with,ticker,n,predictors,rmse,mae,r2_oos,mean_loss_reduction,lo,hi,sign_convention
market_first,A3_valuation,A2_financial,CRS,44,46,0.15465334436886932,0.1271848990079799,-0.12839207535260888,-6.473128052580838e-05,-0.0050085525910050135,0.006263426511520663,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A3_valuation,A2_financial,ENTG,44,46,0.15395904011162911,0.11641163584615265,-0.1347291005188771,-0.0001409073294540531,-0.001169663902183776,0.0008939709882060986,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A3_valuation,A2_financial,MTRN,44,46,0.13727322904592873,0.10529718630466442,-0.05955718973742874,0.0024753386122242428,-0.00015781998688580787,0.0048163369678442996,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A4_momentum,A3_valuation,ATI,44,52,0.14191305809970345,0.10795141868141206,-0.0579891189259949,0.0010454866714379235,0.00019220399368755293,0.0023038470520423964,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A4_momentum,A3_valuation,CRS,44,52,0.1516269799881675,0.12507544528389763,-0.0846618504847918,0.0009269158641439405,-0.0004252564112475363,0.0025353764365841063,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A4_momentum,A3_valuation,ENTG,44,52,0.15540567076548611,0.11891441618711279,-0.15615357801239127,-0.0004475364739764419,-0.0010916786580299038,5.122867919683642e-05,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A4_momentum,A3_valuation,MTRN,44,52,0.13593791485625553,0.10494192211335336,-0.039043934809451564,0.00036482271722943285,-0.00033245602222548536,0.0009215400506640543,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A5_risk,A4_momentum,ATI,44,62,0.14671875522017172,0.11204469420095298,-0.13085715710785673,-0.0013870770741468625,-0.00498164753209782,0.00023633219192593615,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A5_risk,A4_momentum,CRS,44,62,0.15426374717595978,0.12939918400462247,-0.12271402614691884,-0.0008065626324362929,-0.0029879237308003377,0.0006576484547263253,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A5_risk,A4_momentum,ENTG,44,62,0.1533281203800672,0.11805842030228976,-0.1254479818128047,0.0006414100067862823,-0.0005045545551432836,0.0015938576978831566,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A5_risk,A4_momentum,MTRN,44,62,0.13477253566900158,0.10180175926704894,-0.02130510435277677,0.00031548032481427393,-0.0010902378339635466,0.001609338543417961,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A6_industry,A5_risk,ATI,44,66,0.14330545139037662,0.10935678883219442,-0.07885208786426534,0.0009899407351570662,-0.0008367408504727461,0.003736953277778134,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A6_industry,A5_risk,CRS,44,66,0.15481528284946441,0.12976776632639797,-0.13075640530430155,-0.00017046811099122848,-0.0014371663671474656,0.000631943267090482,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A6_industry,A5_risk,ENTG,44,66,0.15328071455612982,0.11953261210886347,-0.1247521597944401,1.4535044446624728e-05,-0.0008002274184645818,0.0006486322384322558,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A6_industry,A5_risk,MTRN,44,66,0.13500071940955816,0.10245407062845426,-0.02476638082939231,-6.155787044594848e-05,-0.00011621415768545676,0.00051738675767049,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A7_business,A6_industry,ATI,44,72,0.14110815712181213,0.10873311300685358,-0.04602177065545798,0.0006249403918855757,-0.0006526826050385278,0.002524761958372247,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A7_business,A6_industry,CRS,44,72,0.14864428774010238,0.12457499231615361,-0.04240826004339904,0.0018726475259973174,2.9684920377316263e-05,0.004292834453254541,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A7_business,A6_industry,ENTG,44,72,0.15254962481958878,0.11884927095617165,-0.11404848127184763,0.00022358942224046067,-0.0007224454146920825,0.0007716617871850707,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A7_business,A6_industry,MTRN,44,72,0.13852825452281206,0.10463332366033402,-0.0790198339492374,-0.0009648830600387529,-0.001740819910466897,0.00028105523996493334,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A8_transform,A7_business,ATI,44,80,0.14033877077605114,0.10850109589098467,-0.03464608793315049,0.00021654142338099912,-0.00048174775193716914,0.0008243759195198859,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A8_transform,A7_business,CRS,44,80,0.1519654719333593,0.12772579287525912,-0.08951005245480581,-0.000998380382166261,-0.002891628648898292,0.001631553548431535,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A8_transform,A7_business,ENTG,44,80,0.1504783349822255,0.11898841575736131,-0.08400118637408949,0.0006276587335744327,-0.0011651897667460205,0.0014142504528744239,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A8_transform,A7_business,MTRN,44,80,0.13834490638868208,0.10496223343253865,-0.07616546533693747,5.0764177443801816e-05,-0.0003300743717372498,0.00040351036896054624,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A9_interaction,A8_transform,ATI,44,82,0.14024539876357087,0.1082475627398643,-0.03326977760930028,2.6198708580018505e-05,-7.383468707925289e-05,7.108408887464531e-05,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A9_interaction,A8_transform,CRS,44,82,0.15186579306283485,0.1271610572322366,-0.08808123428123249,3.0285557324835983e-05,-0.00041032688082790603,0.0005273223306270795,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A9_interaction,A8_transform,ENTG,44,82,0.1507755889046293,0.11906367420998352,-0.08828807410158346,-8.954891051491871e-05,-0.00024373585293824612,9.63445471907375e-05,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A9_interaction,A8_transform,MTRN,44,82,0.13846093490739017,0.10483376115521253,-0.07797136119514181,-3.211737173533526e-05,-0.0001591349066210472,6.436595956443029e-05,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,historical_mean,,ATI,44,0,0.13796907678494508,0.1052432745629083,0.0,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,historical_mean,,CRS,44,0,0.14558924782715335,0.11739468770284502,0.0,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,historical_mean,,ENTG,44,0,0.14453036465404964,0.11211631641921821,0.0,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,historical_mean,,MTRN,44,0,0.1333594047097888,0.10637667341505401,0.0,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P1_financial,historical_mean,ATI,44,22,0.14374425647930558,0.10877575569087485,-0.0854691505410381,-0.0016269451218983227,-0.0025707907595261636,-0.0003909561635419813,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P1_financial,historical_mean,CRS,44,22,0.1612251161174065,0.12824115230489994,-0.22632841744810728,-0.00479730898419493,-0.00972660857328936,-0.0010531629068598629,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P1_financial,historical_mean,ENTG,44,22,0.15944335171676624,0.12352921799075994,-0.2170113643888567,-0.004533156099643853,-0.006789446418320164,-0.0004868474106308704,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P1_financial,historical_mean,MTRN,44,22,0.1359024805842355,0.10709996803653689,-0.03850232039801682,-0.000684753404399281,-0.0012463150528347047,0.0003590429754843263,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P2_valuation,P1_financial,ATI,44,32,0.14427912766258297,0.10843460399428168,-0.09356222307640705,-0.00015405540828752773,-0.0007430230602500391,0.00042095944825624207,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P2_valuation,P1_financial,CRS,44,32,0.16334796642083857,0.1313227404254761,-0.25883514607696667,-0.0006890200667522032,-0.006839213164782334,0.005225559789439546,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P2_valuation,P1_financial,ENTG,44,32,0.1495545935009972,0.11452044188712138,-0.07073331750836664,0.003055605969427902,0.00036878680950230754,0.004338262748384666,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P2_valuation,P1_financial,MTRN,44,32,0.13659948540754321,0.10441131980547973,-0.049181997618372275,-0.00018993518465709413,-0.0011055274581733222,0.0015042623388079224,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P3_transform,P2_valuation,ATI,44,40,0.1440923668418961,0.1088041081267238,-0.09073295183318653,5.385649697635471e-05,-0.0006574095743048071,0.0007291464553698235,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P3_transform,P2_valuation,CRS,44,40,0.16412601346745567,0.1359356850905159,-0.270855688122432,-0.00025479016289602866,-0.005202497556274554,0.005722360671529963,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P3_transform,P2_valuation,ENTG,44,40,0.1457633709482239,0.11311669911422055,-0.017135025725754094,0.0011196161270589971,-0.0013146775432715514,0.0018318998642831627,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P3_transform,P2_valuation,MTRN,44,40,0.13527582028421328,0.10212204867634136,-0.02894711953171103,0.00035987186003884255,-0.0001546022758612596,0.0007865157264665385,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P4_market,P3_transform,ATI,44,69,0.14883305187394932,0.11412285484120584,-0.1636845221888772,-0.0013886671480141206,-0.005187751598648702,0.001472313135030001,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P4_market,P3_transform,CRS,44,69,0.15317258638221978,0.13033476024067972,-0.10688750943782832,0.003475507077700857,-0.0011953973736676682,0.009824557565664974,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P4_market,P3_transform,ENTG,44,69,0.1499377863266101,0.11686313087847608,-0.07622727062943802,-0.001234379458334667,-0.0025829625340148903,0.0002964577265159837,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P4_market,P3_transform,MTRN,44,69,0.13717228390364014,0.10369070289634517,-0.05799945228115444,-0.00051668791777409,-0.002237555660010851,0.0006134406649205993,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P5_industry,P4_market,ATI,44,74,0.1429326936473921,0.10938034561932253,-0.0732468936407149,0.0017215224168144335,-0.0006938329837505769,0.005837552510359151,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P5_industry,P4_market,CRS,44,74,0.15383297082375555,0.13118392268017484,-0.11645249822197146,-0.00020274169344384476,-0.001437755632602584,0.0005565152364571911,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P5_industry,P4_market,ENTG,44,74,0.15141416531427004,0.11919226913306366,-0.09752599861960443,-0.00044490968929291464,-0.0010839194898507873,0.00028083141734426456,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P5_industry,P4_market,MTRN,44,74,0.13468509031352854,0.1023804927849072,-0.019980214022896625,0.0006761619185775173,0.00010523135610742748,0.0016784237758354962,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P6_business,P5_industry,ATI,44,80,0.14033877077605114,0.10850109589098467,-0.03464608793315049,0.0007347843303662269,-0.0005431037778497917,0.002436963289751341,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P6_business,P5_industry,CRS,44,80,0.1519654719333593,0.12772579287525912,-0.08951005245480581,0.000571078252533816,-0.002426508924485244,0.004671464332628571,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P6_business,P5_industry,ENTG,44,80,0.1504783349822255,0.11898841575736131,-0.08400118637408949,0.0002825201587942382,-0.0005839029757760062,0.0008018204105232007,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P6_business,P5_industry,MTRN,44,80,0.13834490638868208,0.10496223343253865,-0.07616546533693747,-0.0009992395709298634,-0.0017449742469231788,0.00022735167621713726,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,ridge_full,,ATI,44,80,0.14033877077605114,0.10850109589098467,-0.03464608793315049,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,ridge_full,,CRS,44,80,0.1519654719333593,0.12772579287525912,-0.08951005245480581,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,ridge_full,,ENTG,44,80,0.1504783349822255,0.11898841575736131,-0.08400118637408949,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,ridge_full,,MTRN,44,80,0.13834490638868208,0.10496223343253865,-0.07616546533693747,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_market,ridge_full,ATI,44,63,0.1404866337598535,0.10855656670077939,-0.03682747303385692,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_market,ridge_full,CRS,44,63,0.17150697216268715,0.1474739580423192,-0.3877299299513537,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_market,ridge_full,ENTG,44,63,0.1488000709845643,0.1175769281483039,-0.05995659154094546,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_market,ridge_full,MTRN,44,63,0.13679212266751664,0.10302401770738162,-0.052143268767138595,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_financial,ridge_full,ATI,44,54,0.13744387544416328,0.10602312579580773,0.007598828977867456,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_financial,ridge_full,CRS,44,54,0.14372680766821952,0.12254788069348029,0.02542121234263406,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_financial,ridge_full,ENTG,44,54,0.1498903309719952,0.11348167898752237,-0.07554612592595666,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_financial,ridge_full,MTRN,44,54,0.1382294861151583,0.10588769630416127,-0.07437053842196861,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_valuation,ridge_full,ATI,44,66,0.15496750433021353,0.11560429907826268,-0.26158861624384366,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_valuation,ridge_full,CRS,44,66,0.14653845442636002,0.12361167984980134,-0.01308202235906819,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_valuation,ridge_full,ENTG,44,66,0.1528174402792822,0.12202949740118442,-0.117963552262359,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_valuation,ridge_full,MTRN,44,66,0.1383187447285139,0.10545615727771086,-0.07575848811064079,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_momentum,ridge_full,ATI,44,74,0.14468458626997502,0.11227481024509206,-0.09971719843248783,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_momentum,ridge_full,CRS,44,74,0.14702150562495564,0.12289486857651025,-0.019772103411127784,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_momentum,ridge_full,ENTG,44,74,0.1486991189719096,0.11683991869239815,-0.05851884420184916,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_momentum,ridge_full,MTRN,44,74,0.14009981855658574,0.10619369108985266,-0.10364105890738018,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_risk,ridge_full,ATI,44,70,0.13932450682543238,0.10779680068378715,-0.019744830534754065,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_risk,ridge_full,CRS,44,70,0.14980443968423485,0.12475797987410066,-0.058743518074032774,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_risk,ridge_full,ENTG,44,70,0.15169010953968695,0.11962283749980389,-0.10153000881690932,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_risk,ridge_full,MTRN,44,70,0.13908631108053215,0.1074310901727468,-0.08773093733235493,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_industry,ridge_full,ATI,44,75,0.14806006142590644,0.11320700073231173,-0.15162831411519795,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_industry,ridge_full,CRS,44,75,0.1544748076830007,0.1284974889850927,-0.12578827655612268,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_industry,ridge_full,ENTG,44,75,0.14885957306479572,0.11662240287814495,-0.06080447060249439,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_industry,ridge_full,MTRN,44,75,0.14110149027703514,0.10679135786062374,-0.11947888077776758,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_business,ridge_full,ATI,44,74,0.1429326936473921,0.10938034561932253,-0.0732468936407149,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_business,ridge_full,CRS,44,74,0.15383297082375555,0.13118392268017484,-0.11645249822197146,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_business,ridge_full,ENTG,44,74,0.15141416531427004,0.11919226913306366,-0.09752599861960443,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
leave_one_block_out,without_business,ridge_full,MTRN,44,74,0.13468509031352854,0.1023804927849072,-0.019980214022896625,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
