metric,period,value,unit,classification,source_key,source_url,local_path,locator
value_added_sales,H1 2026,569.978,USD millions unless noted,reported,Q26,https://www.sec.gov/Archives/edgar/data/1104657/000110465726000044/mtrn-20260703.htm,report/company_filings/10-Q_2026-08-05_mtrn-20260703.htm,"MD&A, net sales / pass-through reconciliation"
adjusted_ebitda,H1 2026,124.8,USD millions unless noted,reported,E26,https://www.sec.gov/Archives/edgar/data/1104657/000110465726000042/q22026pressrelease.htm,report/earnings_materials/Q2_2026_release.htm,EBITDA reconciliation; TTM slide 16; historical 2023 investor deck slide 22
adjusted_ebitda,TTM,237.2,USD millions unless noted,reported,DECK26,https://s203.q4cdn.com/782025361/files/doc_financials/2026/q2/Materion-Corporation-Q2-2026-Earnings-Presentation.pdf,report/earnings_materials/Q2_2026_presentation.pdf,EBITDA reconciliation; TTM slide 16; historical 2023 investor deck slide 22
separately_reported_mine_development,2021,0.0,USD millions unless noted,reported,K21,https://www.sec.gov/Archives/edgar/data/1104657/000110465722000021/mtrn-20211231.htm,report/company_filings/10-K_2022-02-17_mtrn-20211231.htm,Consolidated cash-flow statement; zero means no separately reported line
separately_reported_mine_development,2022,0.0,USD millions unless noted,reported,K22,https://www.sec.gov/Archives/edgar/data/1104657/000110465723000019/mtrn-20221231.htm,report/company_filings/10-K_2023-02-16_mtrn-20221231.htm,Consolidated cash-flow statement; zero means no separately reported line
separately_reported_mine_development,2023,9.326,USD millions unless noted,reported,K25,https://www.sec.gov/Archives/edgar/data/1104657/000110465726000011/mtrn-20251231.htm,report/company_filings/10-K_2026-02-12_mtrn-20251231.htm,Consolidated cash-flow statement; zero means no separately reported line
separately_reported_mine_development,2024,12.159,USD millions unless noted,reported,K25,https://www.sec.gov/Archives/edgar/data/1104657/000110465726000011/mtrn-20251231.htm,report/company_filings/10-K_2026-02-12_mtrn-20251231.htm,Consolidated cash-flow statement; zero means no separately reported line
separately_reported_mine_development,2025,26.288,USD millions unless noted,reported,K25,https://www.sec.gov/Archives/edgar/data/1104657/000110465726000011/mtrn-20251231.htm,report/company_filings/10-K_2026-02-12_mtrn-20251231.htm,Consolidated cash-flow statement; zero means no separately reported line
debt_principal,latest / forecast,442.332,USD millions unless noted,reported,Q26,https://www.sec.gov/Archives/edgar/data/1104657/000110465726000044/mtrn-20260703.htm,report/company_filings/10-Q_2026-08-05_mtrn-20260703.htm,Debt note
finance_lease_total,latest / forecast,13.3,USD millions unless noted,analyst estimate,Q26,https://www.sec.gov/Archives/edgar/data/1104657/000110465726000044/mtrn-20260703.htm,report/company_filings/10-Q_2026-08-05_mtrn-20260703.htm,12.671 noncurrent plus estimated current amount from FY2025
retirement_liability,latest / forecast,23.155,USD millions unless noted,reported,Q26,https://www.sec.gov/Archives/edgar/data/1104657/000110465726000044/mtrn-20260703.htm,report/company_filings/10-Q_2026-08-05_mtrn-20260703.htm,Balance sheet
actual_common_shares_million,latest / forecast,20.834,USD millions unless noted,reported,Q26,https://www.sec.gov/Archives/edgar/data/1104657/000110465726000044/mtrn-20260703.htm,report/company_filings/10-Q_2026-08-05_mtrn-20260703.htm,Statement of shareholders equity
prospective_diluted_shares_million,latest / forecast,21.15,USD millions unless noted,analyst assumption,Q26,https://www.sec.gov/Archives/edgar/data/1104657/000110465726000044/mtrn-20260703.htm,report/company_filings/10-Q_2026-08-05_mtrn-20260703.htm,Analyst assumption above Q2 weighted average 21.075
FY2026_adjusted_EPS_midpoint_USD,latest / forecast,7.0,USD millions unless noted,calculated,E26,https://www.sec.gov/Archives/edgar/data/1104657/000110465726000042/q22026pressrelease.htm,report/earnings_materials/Q2_2026_release.htm,Guidance range 6.80 to 7.20
FY2026_total_capex_planning_anchor,latest / forecast,100.0,USD millions unless noted,reported / planning interpretation,DECK26,https://s203.q4cdn.com/782025361/files/doc_financials/2026/q2/Materion-Corporation-Q2-2026-Earnings-Presentation.pdf,report/earnings_materials/Q2_2026_presentation.pdf,75 equipment + 25 mine development; 10-Q wording discrepancy retained
FY2026_VA_growth_anchor_percent,latest / forecast,15.0,USD millions unless noted,analyst interpretation,E26,https://www.sec.gov/Archives/edgar/data/1104657/000110465726000042/q22026pressrelease.htm,report/earnings_materials/Q2_2026_release.htm,Mid-teens guidance interpreted as 15%
