date,close,volume
2017-02-17,14.499,7577591.0
2017-02-21,14.6535,9438430.0
2017-02-22,14.7248,7642181.0
2017-02-23,14.6535,13240730.0
2017-02-24,13.6433,46841420.0
2017-02-27,13.2571,18990740.0
2017-02-28,13.5601,18344550.0
2017-03-01,13.7741,13272220.0
2017-03-02,13.6374,10764390.0
2017-03-03,13.6968,11567960.0
2017-03-06,13.7087,12638910.0
2017-03-07,13.5601,13895800.0
2017-03-08,13.4413,12704970.0
2017-03-09,13.3522,11029340.0
2017-03-10,13.2927,11153630.0
2017-03-13,13.263,10088380.0
2017-03-14,13.2096,10088370.0
2017-03-15,13.4829,14013810.0
2017-03-16,13.4532,10297680.0
2017-03-17,13.578,12379690.0
2017-03-20,13.6374,8572873.0
2017-03-21,13.2214,16224950.0
2017-03-22,13.37,9089919.0
2017-03-23,13.5483,9743972.0
2017-03-24,13.5304,9174040.0
2017-03-27,13.5007,6688787.0
2017-03-28,13.673,8411477.0
2017-03-29,14.0652,17229460.0
2017-03-30,14.0355,8948326.0
2017-03-31,14.0831,14225630.0
2017-04-03,13.7466,31894630.0
2017-04-04,14.0048,18975720.0
2017-04-05,14.0048,19004220.0
2017-04-06,14.0987,12394960.0
2017-04-07,14.3021,28146630.0
2017-04-10,14.3178,22041180.0
2017-04-11,14.2239,11342690.0
2017-04-12,14.1222,13722970.0
2017-04-13,14.0752,16281370.0
2017-04-17,14.1691,7940003.0
2017-04-18,14.1848,8009906.0
2017-04-19,14.2082,7302828.0
2017-04-20,14.3412,10243910.0
2017-04-21,14.1926,12252830.0
2017-04-24,14.4273,14046460.0
2017-04-25,14.4899,8534762.0
2017-04-26,14.5603,10930200.0
2017-04-27,14.576,13814770.0
2017-04-28,14.576,9281917.0
2017-05-01,14.6542,8204902.0
2017-05-02,14.6307,7748694.0
2017-05-03,14.6073,10992960.0
2017-05-04,14.6699,6562089.0
2017-05-05,14.7324,12716520.0
2017-05-08,14.7794,9104972.0
2017-05-09,14.6933,16309720.0
2017-05-10,14.8654,11368390.0
2017-05-11,14.7559,12443360.0
2017-05-12,14.7716,9614504.0
2017-05-15,14.8576,10661290.0
2017-05-16,14.9515,9510902.0
2017-05-17,14.709,13012450.0
2017-05-18,14.6933,12433340.0
2017-05-19,14.4977,20160910.0
2017-05-22,14.7011,13527210.0
2017-05-23,14.7559,13900940.0
2017-05-24,14.795,11765510.0
2017-05-25,14.7403,18113170.0
2017-05-26,14.7324,13436010.0
2017-05-30,14.7481,17734820.0
2017-05-31,14.7168,23851070.0
2017-06-01,13.7075,38871830.0
2017-06-02,13.6136,29938810.0
2017-06-05,13.4258,15522380.0
2017-06-06,13.3241,13820400.0
2017-06-07,13.332,14542250.0
2017-06-08,13.3398,10676520.0
2017-06-09,13.2928,10520500.0
2017-06-12,13.1833,11555260.0
2017-06-13,13.2068,12179690.0
2017-06-14,13.0972,11392800.0
2017-06-15,12.9251,17859250.0
2017-06-16,12.9016,15010210.0
2017-06-19,13.0816,11151270.0
2017-06-20,13.019,13479000.0
2017-06-21,12.9642,9469103.0
2017-06-22,13.0503,8945001.0
2017-06-23,13.1833,17393520.0
2017-06-26,13.152,10884610.0
2017-06-27,12.9095,9823667.0
2017-06-28,13.2224,10117580.0
2017-06-29,13.0268,12705350.0
2017-06-30,12.9799,8780464.0
2017-07-03,13.0425,4566581.0
2017-07-05,13.2537,10803030.0
2017-07-06,12.8938,14536870.0
2017-07-07,12.9955,13069590.0
2017-07-10,13.0972,10170600.0
2017-07-11,13.1285,9123711.0
2017-07-12,13.1364,10437690.0
2017-07-13,13.3711,13738460.0
2017-07-14,13.4493,5789784.0
2017-07-17,13.4806,7731115.0
2017-07-18,13.418,10399480.0
2017-07-19,13.8249,13122330.0
2017-07-20,14.0048,14543560.0
2017-07-21,14.0909,11826010.0
2017-07-24,13.9579,10919480.0
2017-07-25,13.9892,7701455.0
2017-07-26,13.7779,7975902.0
2017-07-27,13.731,10228390.0
2017-07-28,13.6997,9136957.0
2017-07-31,13.6997,8762126.0
2017-08-01,13.731,7714003.0
2017-08-02,13.5745,7966873.0
2017-08-03,13.5276,6659133.0
2017-08-04,13.6997,6302497.0
2017-08-07,13.7936,4584397.0
2017-08-08,13.7936,7892874.0
2017-08-09,13.8014,6970445.0
2017-08-10,13.3946,8880597.0
2017-08-11,13.5354,5279450.0
2017-08-14,13.7545,7954951.0
2017-08-15,13.8875,8316514.0
2017-08-16,13.7701,4915676.0
2017-08-17,13.5354,9054647.0
2017-08-18,13.4415,9559965.0
2017-08-21,13.5432,6086544.0
2017-08-22,13.8249,5451087.0
2017-08-23,13.8562,7051516.0
2017-08-24,14.0439,6636084.0
2017-08-25,14.0439,9035773.0
2017-08-28,13.9188,7494982.0
2017-08-29,14.0205,5905678.0
2017-08-30,14.0674,6277845.0
2017-08-31,14.13,11328970.0
2017-09-01,14.31,22146130.0
2017-09-05,14.04,27218750.0
2017-09-06,13.77,40578240.0
2017-09-07,13.25,27036440.0
2017-09-08,13.12,24306450.0
2017-09-11,13.35,16505860.0
2017-09-12,13.12,19399570.0
2017-09-13,13.23,24975430.0
2017-09-14,13.47,16071710.0
2017-09-15,13.52,15606000.0
2017-09-18,13.54,12513770.0
2017-09-19,13.49,10087550.0
2017-09-20,13.63,17348040.0
2017-09-21,13.79,22595650.0
2017-09-22,14.26,22932270.0
2017-09-25,14.7,29507850.0
2017-09-26,14.89,25859270.0
2017-09-27,14.85,21928230.0
2017-09-28,14.57,11473220.0
2017-09-29,14.71,6718599.0
2017-10-02,14.97,13719640.0
2017-10-03,14.69,10201890.0
2017-10-04,14.8,7636527.0
2017-10-05,14.83,7074433.0
2017-10-06,14.8,11827340.0
2017-10-09,14.8,6254922.0
2017-10-10,14.96,9310708.0
2017-10-11,14.94,10469650.0
2017-10-12,14.8,8325160.0
2017-10-13,14.89,9941298.0
2017-10-16,14.86,6351364.0
2017-10-17,14.61,12841080.0
2017-10-18,14.7,6830165.0
2017-10-19,13.86,23181650.0
2017-10-20,14.04,12664360.0
2017-10-23,14.25,8558384.0
2017-10-24,14.31,8204920.0
2017-10-25,14.08,15537270.0
2017-10-26,14.25,7006971.0
2017-10-27,14.28,7034055.0
2017-10-30,13.98,11940100.0
2017-10-31,13.92,10261400.0
2017-11-01,13.6,15497660.0
2017-11-02,13.63,17522400.0
2017-11-03,13.5,9542961.0
2017-11-06,13.63,9582892.0
2017-11-07,13.57,7360643.0
2017-11-08,13.54,7751865.0
2017-11-09,13.72,6230930.0
2017-11-10,13.7,4517873.0
2017-11-13,13.48,14681190.0
2017-11-14,13.27,11349950.0
2017-11-15,13.16,12002180.0
2017-11-16,13.27,14820660.0
2017-11-17,13.68,12895360.0
2017-11-20,14.09,12404100.0
2017-11-21,14.12,13665040.0
2017-11-22,13.1,41916990.0
2017-11-24,13.32,8555548.0
2017-11-27,13.47,13862330.0
2017-11-28,13.88,16053890.0
2017-11-29,13.97,12093870.0
2017-11-30,13.95,15101510.0
2017-12-01,14.44,18543800.0
2017-12-04,14.23,11095050.0
2017-12-05,14.08,10892840.0
2017-12-06,14.16,7090994.0
2017-12-07,14.22,6818688.0
2017-12-08,14.34,8114592.0
2017-12-11,14.58,11129990.0
2017-12-12,14.5,12199840.0
2017-12-13,14.32,8640769.0
2017-12-14,14.24,7601009.0
2017-12-15,14.41,20249510.0
2017-12-18,14.9,12653160.0
2017-12-19,14.8,9792581.0
2017-12-20,14.71,9259729.0
2017-12-21,14.72,7888296.0
2017-12-22,14.71,4171706.0
2017-12-26,14.74,2882775.0
2017-12-27,14.67,3260489.0
2017-12-28,14.61,3686661.0
2017-12-29,14.36,7097200.0
2018-01-02,14.61,7155665.0
2018-01-03,14.7,7907246.0
2018-01-04,15.06,11331520.0
2018-01-05,15.05,12539450.0
2018-01-08,14.82,13052060.0
2018-01-09,14.85,14481210.0
2018-01-10,15.19,10170080.0
2018-01-11,15.45,8239942.0
2018-01-12,15.81,15520620.0
2018-01-16,15.81,9664122.0
2018-01-17,16.07,9450341.0
2018-01-18,15.97,9774630.0
2018-01-19,16.08,9117395.0
2018-01-22,16.05,9415501.0
2018-01-23,16.67,14446830.0
2018-01-24,16.68,11806030.0
2018-01-25,16.48,7765839.0
2018-01-26,16.71,9762409.0
2018-01-29,16.97,10537110.0
2018-01-30,16.54,11202050.0
2018-01-31,16.4,12419360.0
2018-02-01,16.79,13494580.0
2018-02-02,16.65,13299510.0
2018-02-05,15.66,15734440.0
2018-02-06,15.73,16203890.0
2018-02-07,15.56,13112580.0
2018-02-08,15.04,12060840.0
2018-02-09,15.3,16715990.0
2018-02-12,15.75,7683571.0
2018-02-13,15.47,13734820.0
2018-02-14,16.15,14008330.0
2018-02-15,16.35,8175601.0
2018-02-16,16.39,8558125.0
2018-02-20,16.52,9037510.0
2018-02-21,16.25,10902910.0
2018-02-22,16.41,16069570.0
2018-02-23,18.14,45011810.0
2018-02-26,18.55,25540010.0
2018-02-27,18.82,20968210.0
2018-02-28,18.59,17526600.0
2018-03-01,18.4,14071680.0
2018-03-02,18.78,14916310.0
2018-03-05,18.98,11719600.0
2018-03-06,19.41,11506180.0
2018-03-07,19.15,11054180.0
2018-03-08,18.95,10409440.0
2018-03-09,19.16,14564760.0
2018-03-12,19.07,10161230.0
2018-03-13,18.88,9001496.0
2018-03-14,18.85,11582760.0
2018-03-15,18.83,15294020.0
2018-03-16,18.79,19974150.0
2018-03-19,18.7,8959570.0
2018-03-20,18.78,10931290.0
2018-03-21,18.71,10874880.0
2018-03-22,18.32,10784360.0
2018-03-23,17.63,10211490.0
2018-03-26,17.99,11001880.0
2018-03-27,17.56,12128650.0
2018-03-28,17.66,14005180.0
2018-03-29,17.54,15580060.0
2018-04-02,17.12,10274630.0
2018-04-03,17.14,13356830.0
2018-04-04,17.25,13169790.0
2018-04-05,17.2,14340620.0
2018-04-06,16.7,14140850.0
2018-04-09,16.81,8417827.0
2018-04-10,17.25,15354750.0
2018-04-11,17.24,9828543.0
2018-04-12,17.41,13920280.0
2018-04-13,17.4,9209728.0
2018-04-16,17.56,16959570.0
2018-04-17,17.75,17048470.0
2018-04-18,17.68,9606177.0
2018-04-19,17.41,7530167.0
2018-04-20,17.29,7670775.0
2018-04-23,17.42,8073000.0
2018-04-24,17.36,10102650.0
2018-04-25,17.31,8355116.0
2018-04-26,17.39,10687320.0
2018-04-27,17.35,8790413.0
2018-04-30,17.05,12473410.0
2018-05-01,17.18,9651766.0
2018-05-02,17.12,6014098.0
2018-05-03,16.9,7772874.0
2018-05-04,17.21,6166527.0
2018-05-07,17.3,10410190.0
2018-05-08,17.39,12070190.0
2018-05-09,17.6,13013340.0
2018-05-10,17.65,10907310.0
2018-05-11,17.67,11498300.0
2018-05-14,17.59,8455171.0
2018-05-15,17.4,8365749.0
2018-05-16,17.63,14381050.0
2018-05-17,17.67,10600210.0
2018-05-18,17.56,6784877.0
2018-05-21,17.51,6146770.0
2018-05-22,17.41,14399950.0
2018-05-23,15.58,56044490.0
2018-05-24,15.76,28857180.0
2018-05-25,15.52,14410520.0
2018-05-29,15.38,9724880.0
2018-05-30,15.57,12024890.0
2018-05-31,15.24,14448050.0
2018-06-01,15.53,10896210.0
2018-06-04,15.54,12134700.0
2018-06-05,16.06,22296340.0
2018-06-06,16.02,12394520.0
2018-06-07,15.92,7786362.0
2018-06-08,16.01,7921062.0
2018-06-11,16.02,11592510.0
2018-06-12,15.79,8983217.0
2018-06-13,15.79,8437824.0
2018-06-14,15.82,11844090.0
2018-06-15,15.95,25029570.0
2018-06-18,15.91,12078040.0
2018-06-19,15.9,8381017.0
2018-06-20,15.15,14603220.0
2018-06-21,15.42,14483090.0
2018-06-22,15.24,9282647.0
2018-06-25,15.07,15972810.0
2018-06-26,15.17,7978554.0
2018-06-27,14.72,14267160.0
2018-06-28,14.71,14739090.0
2018-06-29,14.61,11385060.0
2018-07-02,14.8,7050869.0
2018-07-03,14.77,4748199.0
2018-07-05,14.82,9426215.0
2018-07-06,14.98,5526834.0
2018-07-09,15.23,6357178.0
2018-07-10,15.5,12040880.0
2018-07-11,15.1,8721631.0
2018-07-12,15.39,4759838.0
2018-07-13,15.49,8808068.0
2018-07-16,15.64,10737970.0
2018-07-17,15.66,8881368.0
2018-07-18,15.93,6985921.0
2018-07-19,15.64,11529630.0
2018-07-20,15.47,6592584.0
2018-07-23,15.47,13138930.0
2018-07-24,15.3,7481736.0
2018-07-25,15.48,5964866.0
2018-07-26,15.69,4970568.0
2018-07-27,15.59,5690120.0
2018-07-30,15.45,4926249.0
2018-07-31,15.44,6644722.0
2018-08-01,15.45,5640154.0
2018-08-02,15.55,7752458.0
2018-08-03,15.98,7397161.0
2018-08-06,16.01,5224052.0
2018-08-07,16.13,4396525.0
2018-08-08,16.16,4662968.0
2018-08-09,16.11,3465116.0
2018-08-10,15.85,5035476.0
2018-08-13,15.66,5039563.0
2018-08-14,15.99,5182786.0
2018-08-15,16.03,10257720.0
2018-08-16,16.27,10663380.0
2018-08-17,16.67,12167040.0
2018-08-20,16.72,9402443.0
2018-08-21,15.78,16612710.0
2018-08-22,15.82,8280054.0
2018-08-23,16.1,15522380.0
2018-08-24,16.2,9560621.0
2018-08-27,16.45,13743160.0
2018-08-28,16.74,10909570.0
2018-08-29,16.71,25328930.0
2018-08-30,16.79,16188010.0
2018-08-31,16.53,10672970.0
2018-09-04,16.67,9711789.0
2018-09-05,16.59,13573940.0
2018-09-06,16.52,8440741.0
2018-09-07,16.53,10228930.0
2018-09-10,16.41,12516300.0
2018-09-11,16.45,7953702.0
2018-09-12,16.4,5614502.0
2018-09-13,16.54,11130870.0
2018-09-14,16.58,7993766.0
2018-09-17,16.28,8686410.0
2018-09-18,16.55,6680148.0
2018-09-19,16.64,6870487.0
2018-09-20,16.87,8725749.0
2018-09-21,17.02,26690390.0
2018-09-24,16.92,7291290.0
2018-09-25,16.55,16055060.0
2018-09-26,16.51,8867674.0
2018-09-27,16.28,12470270.0
2018-09-28,16.31,12488000.0
2018-10-01,16.18,9744875.0
2018-10-02,16.53,9585803.0
2018-10-03,16.75,9989893.0
2018-10-04,16.85,10188100.0
2018-10-05,16.14,12794690.0
2018-10-08,15.89,8255720.0
2018-10-09,15.69,12073340.0
2018-10-10,15.11,10205670.0
2018-10-11,14.63,9071957.0
2018-10-12,15.42,16592240.0
2018-10-15,15.34,9344738.0
2018-10-16,15.51,6109286.0
2018-10-17,15.52,5724004.0
2018-10-18,15.33,8248343.0
2018-10-19,15.44,7648342.0
2018-10-22,15.84,7881609.0
2018-10-23,15.65,9081348.0
2018-10-24,15.09,8117784.0
2018-10-25,15.15,8175749.0
2018-10-26,14.63,10469500.0
2018-10-29,14.57,7606821.0
2018-10-30,14.93,8166901.0
2018-10-31,15.25,9389158.0
2018-11-01,15.8,5949491.0
2018-11-02,15.89,15140650.0
2018-11-05,15.93,6268145.0
2018-11-06,15.88,13047220.0
2018-11-07,16.24,18048210.0
2018-11-08,16.25,6903651.0
2018-11-09,15.72,10708760.0
2018-11-12,15.28,9551021.0
2018-11-13,15.34,9474313.0
2018-11-14,15.15,16233390.0
2018-11-15,15.32,15160720.0
2018-11-16,15.2,11063460.0
2018-11-19,14.83,12359850.0
2018-11-20,14.53,11174960.0
2018-11-21,14.7,8652255.0
2018-11-23,14.54,2909396.0
2018-11-26,14.91,9374048.0
2018-11-27,15.06,7771920.0
2018-11-28,15.46,13164810.0
2018-11-29,15.12,10916530.0
2018-11-30,15.0,20944660.0
2018-12-03,15.5,14841080.0
2018-12-04,15.05,17858300.0
2018-12-06,16.02,29120850.0
2018-12-07,14.71,18469820.0
2018-12-10,14.57,14047520.0
2018-12-11,14.74,16343590.0
2018-12-12,14.64,14081010.0
2018-12-13,14.49,12060210.0
2018-12-14,14.22,11166190.0
2018-12-17,13.59,17062610.0
2018-12-18,13.63,12732290.0
2018-12-19,13.17,14299810.0
2018-12-20,12.65,18527040.0
2018-12-21,12.61,25427490.0
2018-12-24,12.27,5400214.0
2018-12-26,12.81,10304570.0
2018-12-27,13.1,8123532.0
2018-12-28,13.03,8693212.0
2018-12-31,13.21,6453785.0
2019-01-02,13.46,10863460.0
2019-01-03,13.18,11921670.0
2019-01-04,13.8,11275590.0
2019-01-07,14.07,8025181.0
2019-01-08,13.8,11966930.0
2019-01-09,14.06,7667107.0
2019-01-10,14.13,7765641.0
2019-01-11,14.24,6507107.0
2019-01-14,14.16,8960258.0
2019-01-15,14.44,6712977.0
2019-01-16,14.32,12238710.0
2019-01-17,14.27,5869324.0
2019-01-18,14.68,8935846.0
2019-01-22,14.45,9372418.0
2019-01-23,14.44,6831401.0
2019-01-24,14.76,7064105.0
2019-01-25,15.35,17843450.0
2019-01-28,15.66,29233420.0
2019-01-29,15.37,20883960.0
2019-01-30,15.52,7852268.0
2019-01-31,15.59,11940120.0
2019-02-01,15.69,9028319.0
2019-02-04,15.79,9177577.0
2019-02-05,15.89,6625746.0
2019-02-06,16.09,7159007.0
2019-02-07,15.85,6135546.0
2019-02-08,15.92,7301484.0
2019-02-11,15.84,7021567.0
2019-02-12,16.0,13871140.0
2019-02-13,16.05,11745060.0
2019-02-14,15.99,7759662.0
2019-02-15,16.09,11932680.0
2019-02-19,16.09,8588891.0
2019-02-20,16.05,9262285.0
2019-02-21,16.23,15644270.0
2019-02-22,16.32,22477990.0
2019-02-25,16.76,12993060.0
2019-02-26,16.8,9853842.0
2019-02-27,16.7,8379593.0
2019-02-28,16.38,13482020.0
2019-03-01,16.38,21879840.0
2019-03-04,16.16,13350790.0
2019-03-05,16.14,15810900.0
2019-03-06,15.96,6343393.0
2019-03-07,15.67,14207930.0
2019-03-08,15.61,7801907.0
2019-03-11,15.89,11392480.0
2019-03-12,15.31,17676400.0
2019-03-13,15.52,11285170.0
2019-03-14,15.66,10097390.0
2019-03-15,16.07,20228350.0
2019-03-18,15.84,11519140.0
2019-03-19,15.88,15482540.0
2019-03-20,15.87,10337100.0
2019-03-21,16.02,17707420.0
2019-03-22,15.29,12246730.0
2019-03-25,15.15,12254970.0
2019-03-26,15.31,9258478.0
2019-03-27,15.26,7424013.0
2019-03-28,15.26,9557233.0
2019-03-29,15.43,9937308.0
2019-04-01,15.9,10661850.0
2019-04-02,15.82,6484598.0
2019-04-03,15.85,11969120.0
2019-04-04,16.07,8978811.0
2019-04-05,16.15,6083877.0
2019-04-08,16.19,6414083.0
2019-04-09,15.95,4799383.0
2019-04-10,16.27,5654551.0
2019-04-11,16.27,6985341.0
2019-04-12,16.4,5240089.0
2019-04-15,16.49,5229356.0
2019-04-16,16.6,14190920.0
2019-04-17,16.57,8866955.0
2019-04-18,16.66,9115957.0
2019-04-22,16.59,5423736.0
2019-04-23,16.53,10018580.0
2019-04-24,16.27,9143916.0
2019-04-25,16.01,9782070.0
2019-04-26,15.77,11613380.0
2019-04-29,15.71,7166291.0
2019-04-30,15.81,10384860.0
2019-05-01,15.79,6609889.0
2019-05-02,15.74,5105366.0
2019-05-03,15.93,5139268.0
2019-05-06,15.66,5543643.0
2019-05-07,15.43,7565544.0
2019-05-08,15.35,5554895.0
2019-05-09,15.22,7525334.0
2019-05-10,14.79,14643540.0
2019-05-13,14.16,12346290.0
2019-05-14,14.24,9175689.0
2019-05-15,14.42,15286010.0
2019-05-16,14.53,14153450.0
2019-05-17,14.62,16330320.0
2019-05-20,14.75,11407910.0
2019-05-21,15.25,11137710.0
2019-05-22,14.71,8819763.0
2019-05-23,14.32,12423660.0
2019-05-24,14.39,24819170.0
2019-05-28,14.17,16535200.0
2019-05-29,14.13,8329219.0
2019-05-30,14.22,9041274.0
2019-05-31,13.72,13986990.0
2019-06-03,13.69,11097970.0
2019-06-04,14.13,8911035.0
2019-06-05,14.09,8914073.0
2019-06-06,13.99,10444270.0
2019-06-07,14.09,8912023.0
2019-06-10,14.26,8844764.0
2019-06-11,14.26,7146257.0
2019-06-12,14.14,5917627.0
2019-06-13,14.35,7195312.0
2019-06-14,14.15,5930319.0
2019-06-17,14.3,9903362.0
2019-06-18,14.59,8172215.0
2019-06-19,14.71,9637354.0
2019-06-20,15.0,10038160.0
2019-06-21,14.94,15542130.0
2019-06-24,15.01,6810464.0
2019-06-25,14.76,8223273.0
2019-06-26,14.96,8407592.0
2019-06-27,14.97,6214473.0
2019-06-28,14.95,20533150.0
2019-07-01,15.14,10223820.0
2019-07-02,15.08,7444674.0
2019-07-03,15.29,6049042.0
2019-07-05,15.17,6018521.0
2019-07-08,15.03,7342842.0
2019-07-09,14.87,7482577.0
2019-07-10,14.77,7082121.0
2019-07-11,14.6,12929500.0
2019-07-12,14.91,8061869.0
2019-07-15,14.96,4655868.0
2019-07-16,14.81,6996520.0
2019-07-17,14.69,7100806.0
2019-07-18,14.75,8277387.0
2019-07-19,14.84,5765012.0
2019-07-22,14.3,11954750.0
2019-07-23,14.61,8771276.0
2019-07-24,14.74,8067927.0
2019-07-25,14.51,8822665.0
2019-07-26,14.63,6893114.0
2019-07-29,14.66,6046488.0
2019-07-30,14.61,5362869.0
2019-07-31,14.37,8325299.0
2019-08-01,14.14,7904119.0
2019-08-02,13.27,21673420.0
2019-08-05,12.9,15207930.0
2019-08-06,13.07,9594555.0
2019-08-07,13.06,8026108.0
2019-08-08,13.55,10874380.0
2019-08-09,13.39,11271770.0
2019-08-12,13.08,6964625.0
2019-08-13,13.4,12048160.0
2019-08-14,12.86,11300940.0
2019-08-15,12.68,11024730.0
2019-08-16,12.8,10818700.0
2019-08-19,13.11,7196167.0
2019-08-20,12.94,5084449.0
2019-08-21,13.07,7453205.0
2019-08-22,13.25,7900705.0
2019-08-23,12.75,12131010.0
2019-08-26,12.94,8712205.0
2019-08-27,12.93,14242170.0
2019-08-28,13.37,15022520.0
2019-08-29,13.68,11196120.0
2019-08-30,13.82,8841143.0
2019-09-03,13.49,7907523.0
2019-09-04,13.75,6933976.0
2019-09-05,14.4,9382129.0
2019-09-06,14.57,8599507.0
2019-09-09,14.95,12951200.0
2019-09-10,15.09,10404700.0
2019-09-11,15.37,7938936.0
2019-09-12,15.36,8500818.0
2019-09-13,15.32,9229038.0
2019-09-16,15.12,11458550.0
2019-09-17,14.99,7258326.0
2019-09-18,14.74,12727640.0
2019-09-19,14.85,14546070.0
2019-09-20,14.43,19608060.0
2019-09-23,14.4,12096660.0
2019-09-24,14.25,16094220.0
2019-09-25,14.59,8094058.0
2019-09-26,14.63,6991700.0
2019-09-27,15.0,10224700.0
2019-09-30,15.17,11161450.0
2019-10-01,14.65,7919613.0
2019-10-02,14.44,7444375.0
2019-10-03,14.5,5808284.0
2019-10-04,14.4,9750176.0
2019-10-07,14.35,8264691.0
2019-10-08,13.85,12042960.0
2019-10-09,14.07,6327154.0
2019-10-10,14.11,4461529.0
2019-10-11,14.35,6507207.0
2019-10-14,14.95,8744634.0
2019-10-15,15.14,7610427.0
2019-10-16,15.09,5206281.0
2019-10-17,15.21,4793515.0
2019-10-18,15.35,9987097.0
2019-10-21,15.97,19509080.0
2019-10-22,15.95,10874550.0
2019-10-23,16.02,10990710.0
2019-10-24,15.89,8467433.0
2019-10-25,16.16,6349074.0
2019-10-28,16.43,5537105.0
2019-10-29,16.46,6490385.0
2019-10-30,16.31,6452228.0
2019-10-31,16.41,5724941.0
2019-11-01,16.5,6996903.0
2019-11-04,16.65,10539620.0
2019-11-05,16.83,13439760.0
2019-11-06,16.94,12812760.0
2019-11-07,17.18,9108767.0
2019-11-08,17.43,5901803.0
2019-11-11,17.46,5640071.0
2019-11-12,17.34,8409427.0
2019-11-13,17.23,8636219.0
2019-11-14,17.03,11010550.0
2019-11-15,17.23,9913422.0
2019-11-18,17.28,8227481.0
2019-11-19,17.44,9109730.0
2019-11-20,17.12,6434113.0
2019-11-21,17.08,5434922.0
2019-11-22,17.12,6690184.0
2019-11-25,17.45,11403410.0
2019-11-26,15.97,27708670.0
2019-11-27,15.94,8447533.0
